sec, nanosec, x, y, th
10,65000000,-1.999942046973399,-0.5000009938988106,2.7268396945290034e-0
10,99000000,-1.9999420366212801,-0.5000009938901864,2.7313117036168685e-0
10,133000000,-1.99994202140136,-0.5000009938813357,2.735880460703928e-0
10,167000000,-1.9987872268231428,-0.5000009982289898,8.070420037905895e-0
10,201000000,-1.9964771698655586,-0.500001004443789,1.1206990866314307e-0
10,235000000,-1.993011546729491,-0.5000010137952615,9.637333908017937e-0
10,269000000,-1.9883904667634817,-0.5000010231213373,9.59129897503842e-0
10,303000000,-1.9826139209979343,-0.5000010317949108,1.1313124057163553e-0
10,337000000,-1.9756819020198135,-0.5000010424588712,1.1761568077550536e-0
10,371000000,-1.9675944056400816,-0.5000010515197932,1.1867762817079616e-0
10,405000000,-1.9590985806984642,-0.50000105683177,1.0697464421251762e-0
10,439000000,-1.9506025055387697,-0.5000010588011188,9.932107418374835e-0
10,473000000,-1.9421060354669641,-0.5000010584567547,1.0950453890139584e-0
10,507000000,-1.9336091708836414,-0.5000010579700376,1.16481593257336e-0
10,541000000,-1.9251119139556327,-0.5000010549987356,1.183711800336262e-0
10,575000000,-1.9166142672364455,-0.5000010462662506,1.2315139121357773e-0
10,609000000,-1.9081162328109027,-0.5000010338269694,1.2689190586017758e-0
10,643000000,-1.8996178128874874,-0.5000010212725676,1.2855601220975803e-0
10,677000000,-1.8911190099119697,-0.5000010086971187,1.3324897054050003e-0
10,711000000,-1.8826198260809581,-0.5000009943589035,1.3988282873707375e-0
10,745000000,-1.8741202635271133,-0.5000009776595093,1.4426003047794664e-0
10,779000000,-1.8656203256499044,-0.5000009597496852,1.4719687822231456e-0
10,813000000,-1.8571200172940379,-0.5000009415478345,1.5144400585223916e-0
10,847000000,-1.8486193373131876,-0.5000009228702131,1.5678109260252588e-0
10,881000000,-1.840118288164196,-0.5000009040790849,1.61398923744099e-0
10,915000000,-1.8316168723622497,-0.5000008855768716,1.657364556787629e-0
10,949000000,-1.8231150923490032,-0.500000867486106,1.7068608365128771e-0
10,983000000,-1.8146129505931314,-0.5000008498521485,1.7579105217848091e-0
11,17000000,-1.8061104495028473,-0.5000008329242912,1.8067236081526594e-0
11,51000000,-1.7976075915073058,-0.5000008170976508,1.8567049697722182e-0
11,85000000,-1.7891043790626637,-0.5000008027261701,1.9090818336966644e-0
11,119000000,-1.7806008145667447,-0.5000007900703534,1.961651622627371e-0
11,153000000,-1.7720969005147527,-0.5000007792865913,2.0141810859838483e-0
11,187000000,-1.7635926393626329,-0.5000007704611926,2.0677952590638686e-0
11,221000000,-1.7550880335169108,-0.500000763778074,2.122224283129929e-0
11,255000000,-1.7465830854826592,-0.5000007595939447,2.176883822018449e-0
11,289000000,-1.738077729958716,-0.5000007582906651,2.232949203276431e-0
11,323000000,-1.729572479890231,-0.5000007617500455,2.088470261685556e-0
11,357000000,-1.7210678049953494,-0.50000077268496,1.8662376148546104e-0
11,391000000,-1.7125643962258037,-0.5000007892856886,1.836616821052309e-0
11,425000000,-1.7040621949641956,-0.5000008070987422,1.9465934185942815e-0
11,459000000,-1.6955611954477652,-0.5000008253203512,1.944799276974782e-0
11,493000000,-1.6870613977306887,-0.5000008451435651,1.8879567817935202e-0
11,527000000,-1.678562802268631,-0.5000008654282482,1.9027754805648242e-0
11,561000000,-1.6700654088464335,-0.5000008842875535,1.925409295938562e-0
11,595000000,-1.6615691684682656,-0.500000900857446,1.9389144221905005e-0
11,629000000,-1.6530737766475945,-0.5000009127716004,2.140676635858311e-0
11,663000000,-1.6445783309650377,-0.5000009173090846,2.365531143190979e-0
11,697000000,-1.6360825358111188,-0.5000009160917663,2.4421702611987505e-0
11,731000000,-1.6275863193508078,-0.5000009124559073,2.4009974914251155e-0
11,765000000,-1.6190897074815402,-0.5000009046667351,2.4361815886459204e-0
11,799000000,-1.6105927042504904,-0.5000008936305823,2.5049323124215825e-0
11,833000000,-1.6020953117307217,-0.5000008809624852,2.531003165645132e-0
11,867000000,-1.593597532589242,-0.5000008657113203,2.564513933498559e-0
11,901000000,-1.585099369161214,-0.5000008471574117,2.6180304595347787e-0
11,935000000,-1.5766008236559401,-0.5000008265057729,2.6545631052015293e-0
11,969000000,-1.5681018985662831,-0.5000008047479692,2.6850241234312826e-0
12,3000000,-1.5596025965443938,-0.5000007817405699,2.731783478037592e-0
12,37000000,-1.5511029204570934,-0.5000007572560555,2.7814706558836196e-0
12,71000000,-1.5426028756486654,-0.5000007315616161,2.8217635455173474e-0
12,105000000,-1.534102464524214,-0.5000007052157539,2.8606294163626954e-0
12,139000000,-1.5256016892772832,-0.5000006786288581,2.9070012660372733e-0
12,173000000,-1.5171005545583989,-0.5000006519557693,2.953460264440654e-0
12,207000000,-1.5085990664108926,-0.5000006253798307,2.996293889722331e-0
12,241000000,-1.5000972346428327,-0.5000005990884231,3.0399236847747173e-0
12,275000000,-1.491595076581146,-0.500000573372183,3.0841890017296772e-0
12,309000000,-1.4830926338053017,-0.5000005486784851,3.1242356881229023e-0
12,343000000,-1.4745896125355538,-0.5000005255211735,3.1350403833798525e-0
12,377000000,-1.4660861654314508,-0.500000505119557,3.071983114221473e-0
12,411000000,-1.4575823345843266,-0.5000004881880507,3.0321183980349983e-0
12,445000000,-1.4490780893894009,-0.5000004740845024,3.037105053880314e-0
12,479000000,-1.4405737608137987,-0.5000004636293714,2.9712827081569368e-0
12,513000000,-1.4320701450079625,-0.5000004575533677,2.9086424480202206e-0
12,547000000,-1.4235675380529975,-0.5000004546119935,2.9230040645996952e-0
12,581000000,-1.41506612432458,-0.5000004532071041,2.9420189029216118e-0
12,615000000,-1.4065659132276407,-0.5000004526998151,2.932168099161088e-0
12,649000000,-1.398066904351284,-0.500000452338561,2.9244947922799455e-0
12,683000000,-1.3895690685698645,-0.5000004509826166,2.9329760409250125e-0
12,717000000,-1.381072171433642,-0.5000004475475709,2.962355328929401e-0
12,751000000,-1.3725755601429708,-0.5000004414002093,2.9875769999057993e-0
12,785000000,-1.3640788830681325,-0.5000004326890455,2.9992728052037455e-0
12,819000000,-1.355581758631733,-0.5000004214736666,2.992499029784072e-0
12,853000000,-1.3470841211544813,-0.5000004085657757,2.971955015934302e-0
12,887000000,-1.338585978231781,-0.5000003938992672,2.9597562038206047e-0
12,921000000,-1.3300873332766803,-0.5000003778916376,2.9559971396129995e-0
12,955000000,-1.32158818649347,-0.5000003612371069,2.9493440168769843e-0
12,989000000,-1.3130885387444426,-0.5000003442439468,2.9442255973229386e-0
13,23000000,-1.3045883952826054,-0.5000003272759325,2.944602075902188e-0
13,57000000,-1.29608775616272,-0.5000003099734279,2.9455604295127172e-0
13,91000000,-1.2875866214474458,-0.500000292993169,2.9462911740657357e-0
13,125000000,-1.2790849935236321,-0.5000002768016323,2.9497502138407635e-0
13,159000000,-1.2705828748152306,-0.5000002618492049,2.955454775905543e-0
13,193000000,-1.2620802678178782,-0.5000002485037481,2.961718089008469e-0
13,227000000,-1.2535772785502541,-0.5000002370056877,2.9686179228265956e-0
13,261000000,-1.2450742716801857,-0.5000002278083109,2.9754404409521583e-0
13,295000000,-1.2365717098179934,-0.5000002204302286,2.981207122282866e-0
13,329000000,-1.22806985008255,-0.5000002148082812,2.985617754943506e-0
13,363000000,-1.219568952682451,-0.5000002104567624,2.9880903097188486e-0
13,397000000,-1.2110690841755272,-0.5000002068191358,2.9880608989556332e-0
13,431000000,-1.2025701437331497,-0.5000002030676971,2.985701783870231e-0
13,465000000,-1.1940719233252812,-0.5000001983577969,2.981771796565077e-0
13,499000000,-1.1855741754988072,-0.5000001921192678,2.9768179770475816e-0
13,533000000,-1.1770765578278357,-0.5000001842786591,2.971594184871637e-0
13,567000000,-1.168578743470411,-0.5000001748151124,2.966950505239648e-0
13,601000000,-1.1600804833369818,-0.5000001636599335,2.96373858995054e-0
13,635000000,-1.1515816798879885,-0.5000001517180627,2.962939952341598e-0
13,669000000,-1.1430823572639408,-0.5000001389368829,2.961273560775541e-0
13,703000000,-1.1345825241780496,-0.5000001256441498,2.9600673345654844e-0
13,737000000,-1.1260821942018318,-0.5000001120128055,2.961055921281726e-0
13,771000000,-1.1175813617607846,-0.5000000986078024,2.9637363786968635e-0
13,805000000,-1.1090800298603796,-0.5000000859133704,2.96728602280726e-0
13,839000000,-1.1005782403294115,-0.5000000742342628,2.971825971518862e-0
13,873000000,-1.0920762722746762,-0.5000000637661092,2.9772938376608545e-0
13,907000000,-1.083574380235583,-0.5000000546267765,2.982545400033158e-0
13,941000000,-1.0750728262849027,-0.5000000465629895,2.986777160972451e-0
13,975000000,-1.0665717740786984,-0.5000000396446069,2.9900209561181416e-0
14,9000000,-1.0580713546683942,-0.5000000335788296,2.9918815987380457e-0
14,43000000,-1.0495715986786271,-0.5000000277663025,2.991868372817513e-0
14,77000000,-1.041072401696105,-0.5000000217247333,2.9901303005769092e-0
14,111000000,-1.0325736651747783,-0.500000014866379,2.987238340080782e-0
14,145000000,-1.0240751814903404,-0.5000000069578082,2.98356934307737e-0
14,179000000,-1.0155767412945942,-0.499999998043488,2.979640531018932e-0
14,213000000,-1.0070781251788474,-0.499999988246507,2.976406493650677e-0
14,247000000,-0.9985791600008135,-0.499999977584716,2.974401386315561e-0
14,281000000,-0.9900797139803865,-0.4999999657499616,2.973542849012877e-0
14,315000000,-0.9815797499270797,-0.49999995411796727,2.973661096608047e-0
14,349000000,-0.9730792846854693,-0.4999999419537487,2.9762281238056342e-0
14,383000000,-0.9645784066170664,-0.4999999300186523,2.9795118984841354e-0
14,417000000,-0.9560772720755951,-0.4999999190422569,2.9826320428581465e-0
14,451000000,-0.9475760393627815,-0.4999999090428074,2.98621895077999e-0
14,485000000,-0.9390748903697378,-0.49999989967700453,2.9898414011639927e-0
14,519000000,-0.9305739502944412,-0.4999998911200442,2.9925399452000773e-0
14,553000000,-0.9220733551555039,-0.49999988294213144,2.9941364812948085e-0
14,587000000,-0.9147277474975447,-0.49999987971481247,2.5536575484413816e-0
14,621000000,-0.9085381493855399,-0.49999988269784135,2.401546023364274e-0
14,655000000,-0.9035043037360068,-0.4999998853590125,2.6328128818119214e-0
