acc_x, acc_y, angular_z, stamp, 
-0.06667117177465164,0.02097064058977161,-0.00010939619981388833,builtin_interfaces.msg.Time(sec=3, nanosec=333000000),
-0.06904316587007757,0.0051153624114408285,5.912520795629846e-05,builtin_interfaces.msg.Time(sec=3, nanosec=338000000),
-0.044791660311681775,0.00126079255544195,9.271429401907399e-05,builtin_interfaces.msg.Time(sec=3, nanosec=343000000),
-0.048832826198611436,0.003111470702156154,-0.0003839082082653981,builtin_interfaces.msg.Time(sec=3, nanosec=348000000),
-0.07337968099312299,0.00966977178002951,-7.225946942371575e-05,builtin_interfaces.msg.Time(sec=3, nanosec=353000000),
-0.048213323970893916,0.012132922851346302,-0.0002690756245721174,builtin_interfaces.msg.Time(sec=3, nanosec=358000000),
-0.02662668993576478,-0.015024478950750098,0.0004262523867216164,builtin_interfaces.msg.Time(sec=3, nanosec=363000000),
-0.05117640697655018,0.00868568858408001,9.185681376465236e-06,builtin_interfaces.msg.Time(sec=3, nanosec=368000000),
-0.05054633108320781,-0.007112529303014202,-7.667367029544636e-05,builtin_interfaces.msg.Time(sec=3, nanosec=373000000),
-0.009190947854941837,-0.00840557036720432,-0.00016417301333232663,builtin_interfaces.msg.Time(sec=3, nanosec=378000000),
-0.04070253773253853,0.0008778731271869698,0.0002416391381640154,builtin_interfaces.msg.Time(sec=3, nanosec=383000000),
-0.06266719591558045,0.0025650451953843747,0.00028537476173764217,builtin_interfaces.msg.Time(sec=3, nanosec=388000000),
-0.03853346709824999,-0.010254694115766861,0.00016908254259207902,builtin_interfaces.msg.Time(sec=3, nanosec=393000000),
-0.06998994796862618,0.0005991985498149219,0.0004816880143977815,builtin_interfaces.msg.Time(sec=3, nanosec=398000000),
-0.0698581961186571,-0.011657787092814592,3.800112524264718e-05,builtin_interfaces.msg.Time(sec=3, nanosec=403000000),
-0.04636697760958932,-0.027383527406274227,-0.0002159046577366714,builtin_interfaces.msg.Time(sec=3, nanosec=408000000),
-0.06632764434866181,-0.012442373603609586,4.249844301525771e-05,builtin_interfaces.msg.Time(sec=3, nanosec=413000000),
-0.03678877251081927,-0.009556650957804159,2.16650594371384e-05,builtin_interfaces.msg.Time(sec=3, nanosec=418000000),
-0.05414833630784364,-0.0009885508651765553,0.0003598050327932467,builtin_interfaces.msg.Time(sec=3, nanosec=423000000),
-0.030819130217028222,-0.0057181061863882925,-4.352782484393157e-05,builtin_interfaces.msg.Time(sec=3, nanosec=428000000),
5.437657505827461,-0.01772352829868982,2.6418798212798447e-05,builtin_interfaces.msg.Time(sec=3, nanosec=433000000),
1.2763342501387678,-0.009515935127988618,0.00013834828920547475,builtin_interfaces.msg.Time(sec=3, nanosec=438000000),
-0.15893129531571104,0.013271349414886897,1.9620342673621024e-05,builtin_interfaces.msg.Time(sec=3, nanosec=443000000),
-0.06013391737486653,0.006909060276628913,0.00026640899400527185,builtin_interfaces.msg.Time(sec=3, nanosec=448000000),
-0.06588649353953938,0.0029781524484201035,0.0004726878167152251,builtin_interfaces.msg.Time(sec=3, nanosec=453000000),
-0.06581439666489122,-0.027043235872224125,-0.0002588061780659018,builtin_interfaces.msg.Time(sec=3, nanosec=458000000),
-0.03490351393106836,0.013380000949464677,-0.0001545665949433917,builtin_interfaces.msg.Time(sec=3, nanosec=463000000),
6.763897215199927,-0.0021742538686018026,-0.00014033427627635145,builtin_interfaces.msg.Time(sec=3, nanosec=468000000),
0.04709286605781071,-0.027322612637746994,0.00016429671502794912,builtin_interfaces.msg.Time(sec=3, nanosec=473000000),
-0.11740822868442279,-0.01141743759647417,0.00022607146940468547,builtin_interfaces.msg.Time(sec=3, nanosec=478000000),
-0.07282373724246421,0.003943731959394307,3.160777345574249e-06,builtin_interfaces.msg.Time(sec=3, nanosec=483000000),
-0.050346030057381766,0.04997396966581519,4.104091447546599e-05,builtin_interfaces.msg.Time(sec=3, nanosec=488000000),
-0.0721089390091803,-0.006029631642163554,0.00011668719915465582,builtin_interfaces.msg.Time(sec=3, nanosec=493000000),
-0.042567073030713005,0.010037442839691504,-0.00013957311187283897,builtin_interfaces.msg.Time(sec=3, nanosec=498000000),
6.925007542221731,-0.0022231980521975744,0.00017852537225572496,builtin_interfaces.msg.Time(sec=3, nanosec=503000000),
-0.1467667066174103,-0.028507273786391764,-0.0001435303724535774,builtin_interfaces.msg.Time(sec=3, nanosec=508000000),
-0.1206957765984842,0.0046866176179872375,0.00013330961858312447,builtin_interfaces.msg.Time(sec=3, nanosec=513000000),
-0.06914193182958059,-0.01595838888334339,-0.00014567629895327885,builtin_interfaces.msg.Time(sec=3, nanosec=518000000),
-0.05113912662207503,-0.03133743131754249,-7.800558406788567e-05,builtin_interfaces.msg.Time(sec=3, nanosec=523000000),
-0.05660100578138921,0.03375516827124444,0.00014767552544121687,builtin_interfaces.msg.Time(sec=3, nanosec=528000000),
-0.02221632109751476,-0.006290058275048585,-0.00019452182359920185,builtin_interfaces.msg.Time(sec=3, nanosec=533000000),
6.973128594262469,0.02761534657021251,-0.00016393240185111026,builtin_interfaces.msg.Time(sec=3, nanosec=538000000),
-0.15306939383687707,0.015282256337386346,0.00014973225020698252,builtin_interfaces.msg.Time(sec=3, nanosec=543000000),
-0.08839730023032057,0.01295351435960636,0.0001888845719471597,builtin_interfaces.msg.Time(sec=3, nanosec=548000000),
-0.03383072715817326,-0.007794316477141966,-0.0002601736011321939,builtin_interfaces.msg.Time(sec=3, nanosec=553000000),
-0.030760147810857487,-0.015076529316020434,0.0002024866434324763,builtin_interfaces.msg.Time(sec=3, nanosec=558000000),
