e, e_dot, e_int, stamp, 
-0.40000074506716976, 0.0, 0.0, 
-0.4000007748961519, 0.0, 0.0, 
-0.4000013342636037, 0.0, 0.0, 
-0.40000135761576666, 0.0, 0.0, 
-0.4000023191435707, 0.0, 0.0, 
-0.4000023166010469, 0.0, 0.0, 
-0.3723157973828238, 0.0, 0.0, 
-0.341466923430993, 0.0, 0.0, 
-0.3195180318941675, 0.0, 0.0, 
-0.186667322872942, 0.0, 0.0, 
-0.15452466756845207, 0.0, 0.0, 
-0.12490952023274327, 0.0, 0.0, 
-0.09775175950491022, 0.0, 0.0, 
-0.07934422707514033, 0.0, 0.0, 
-0.06532137891047435, 0.0, 0.0, 
-0.05758813533255813, 0.0, 0.0, 
-0.0481672688313633, 0.0, 0.0, 
-0.040731738786203786, 0.0, 0.0, 
-0.03467096155889088, 0.0, 0.0, 
-0.03137948130512891, 0.0, 0.0, 
-0.028102136716344983, 0.0, 0.0, 
-0.02420838610487691, 0.0, 0.0, 
-0.020911320189154814, 0.0, 0.0, 
-0.018073786886846355, 0.0, 0.0, 
-0.016291607061025115, 0.0, 0.0, 
-0.014079890636640058, 0.0, 0.0, 
-0.012204602996337188, 0.0, 0.0, 
-0.01059441628213259, 0.0, 0.0, 
-0.009192219215056974, 0.0, 0.0, 
-0.00802226182852317, 0.0, 0.0, 
-0.0069653138350646016, 0.0, 0.0, 
-0.0060468091074093455, 0.0, 0.0, 
-0.005253770017987436, 0.0, 0.0, 
-0.0047733259999296895, 0.0, 0.0, 
-0.004147146025707316, 0.0, 0.0, 
-0.003604599278774989, 0.0, 0.0, 
-0.0031347324792554976, 0.0, 0.0, 
-0.0027238283436619715, 0.0, 0.0, 
-0.0023764741128357025, 0.0, 0.0, 
-0.0020670447588251872, 0.0, 0.0, 
-0.0017952637548888095, 0.0, 0.0, 
-0.001626468528111824, 0.0, 0.0, 
-0.0014146263721707686, 0.0, 0.0, 
-0.0012304338604505194, 0.0, 0.0, 
-0.0010699888327083684, 0.0, 0.0, 
-0.0009296766366271303, 0.0, 0.0, 
-0.000811664386122346, 0.0, 0.0, 
-0.0007370519796238151, 0.0, 0.0, 
-0.0006410246413771081, 0.0, 0.0, 
-0.0005573673861945516, 0.0, 0.0, 
-0.0004827896863024428, 0.0, 0.0, 
-0.00042208563810447464, 0.0, 0.0, 
-0.0003669756906899968, 0.0, 0.0, 
-0.00031872014566591833, 0.0, 0.0, 
-0.00027713521117217477, 0.0, 0.0, 
-0.0002413104269541333, 0.0, 0.0, 
-0.00021930728631752716, 0.0, 0.0, 
-0.0001900812643129135, 0.0, 0.0, 
-0.0001645854607350561, 0.0, 0.0, 
-0.00014293761039518849, 0.0, 0.0, 
-0.0001239955157727457, 0.0, 0.0, 
-0.00010806054097700635, 0.0, 0.0, 
-9.381938212821295e-05, 0.0, 0.0, 
-8.125226326655133e-05, 0.0, 0.0, 
0.09992972594283861, 0.0, 0.0, 
0.09993910799193673, 0.0, 0.0, 
0.09994464356758542, 0.0, 0.0, 
0.09995191315950358, 0.0, 0.0, 
0.09849121615184953, 0.0, 0.0, 
0.08946874838205965, 0.0, 0.0, 
0.08095865026355858, 0.0, 0.0, 
0.07280992535169073, 0.0, 0.0, 
0.06479775897516027, 0.0, 0.0, 
0.05959650276435258, 0.0, 0.0, 
0.05249013846521039, 0.0, 0.0, 
0.04610754502238715, 0.0, 0.0, 
0.0403849832878595, 0.0, 0.0, 
0.035479542269364256, 0.0, 0.0, 
0.03100733056186039, 0.0, 0.0, 
0.0270440167494094, 0.0, 0.0, 
0.023577243254407798, 0.0, 0.0, 
0.020543207395837038, 0.0, 0.0, 
0.017890078261011105, 0.0, 0.0, 
0.016269132108323564, 0.0, 0.0, 
0.01415867361678827, 0.0, 0.0, 
0.012943489460073593, 0.0, 0.0, 
0.011260850648208698, 0.0, 0.0, 
0.009795314775555036, 0.0, 0.0, 
0.008490696480367738, 0.0, 0.0, 
0.0074103596177311215, 0.0, 0.0, 
0.0067320768867763225, 0.0, 0.0, 
0.006150036750776161, 0.0, 0.0, 
0.005350212414846317, 0.0, 0.0, 
0.004654755060011562, 0.0, 0.0, 
0.0040571494266312125, 0.0, 0.0, 
0.003539638439691961, 0.0, 0.0, 
0.0030800028475816976, 0.0, 0.0, 
0.0026795397842786783, 0.0, 0.0, 
0.0023315174078827328, 0.0, 0.0, 
0.002119648719390771, 0.0, 0.0, 
0.0018438155265593226, 0.0, 0.0, 
0.0016038479769740488, 0.0, 0.0, 
0.0013951110189522054, 0.0, 0.0, 
0.0012207154827040823, 0.0, 0.0, 
0.0010630547280399694, 0.0, 0.0, 
0.0009247161538326332, 0.0, 0.0, 
0.0008047710661799601, 0.0, 0.0, 
0.0007003902934078488, 0.0, 0.0, 
0.0006094604735779607, 0.0, 0.0, 
0.0005302442592478585, 0.0, 0.0, 
0.0004819385318872993, 0.0, 0.0, 
0.00041923941663896125, 0.0, 0.0, 
0.0003646914367481102, 0.0, 0.0, 
0.00031723996077012706, 0.0, 0.0, 
0.00029068756387001793, 0.0, 0.0, 
0.0002644303192857467, 0.0, 0.0, 
0.00024181699763761721, 0.0, 0.0, 
0.00021037905708873317, 0.0, 0.0, 
0.00018305105519789144, 0.0, 0.0, 
0.0001673297342607294, 0.0, 0.0, 
0.0001529029436994067, 0.0, 0.0, 
0.00013969287045192957, 0.0, 0.0, 
0.00012172850839881066, 0.0, 0.0, 
0.00010594176167780245, 0.0, 0.0, 
9.247592746530753e-05, 0.0, 0.0, 
8.036669863131785e-05, 0.0, 0.0, 
7.01240994675778e-05, 0.0, 0.0, 
6.1019094218017766e-05, 0.0, 0.0, 
5.30479854594923e-05, 0.0, 0.0, 
4.616516739860965e-05, 0.0, 0.0, 
