e, e_dot, e_int, stamp, 
-0.3000007584218122, 0.0, 0.0, 
-0.3000007596225867, 0.0, 0.0, 
-0.3000019186170699, 0.0, 0.0, 
-0.3000021073296865, 0.0, 0.0, 
-0.30000249922008476, 0.0, 0.0, 
-0.38123672099127337, 0.0, 0.0, 
-0.3666445187999888, 0.0, 0.0, 
-0.34124343175972577, 0.0, 0.0, 
-0.3166934407138599, 0.0, 0.0, 
-0.2911509420768523, 0.0, 0.0, 
-0.3601884202254576, 0.0, 0.0, 
-0.34016511521693665, 0.0, 0.0, 
-0.3131265419634026, 0.0, 0.0, 
-0.28798770844897514, 0.0, 0.0, 
-0.26350171609882256, 0.0, 0.0, 
-0.33467438966668367, 0.0, 0.0, 
-0.30806728165872777, 0.0, 0.0, 
-0.28379925985887366, 0.0, 0.0, 
-0.26163980568071804, 0.0, 0.0, 
-0.2462809773269949, 0.0, 0.0, 
-0.2188165190495665, 0.0, 0.0, 
-0.2940107627710432, 0.0, 0.0, 
-0.27147963923376917, 0.0, 0.0, 
-0.25129142200033733, 0.0, 0.0, 
-0.23271664190743968, 0.0, 0.0, 
-0.21957211800963106, 0.0, 0.0, 
-0.20242231402199018, 0.0, 0.0, 
-0.18818953896173451, 0.0, 0.0, 
-0.16701200655608817, 0.0, 0.0, 
-0.15344563688915536, 0.0, 0.0, 
-0.13546596060312954, 0.0, 0.0, 
-0.12448267874748098, 0.0, 0.0, 
-0.1086126960608218, 0.0, 0.0, 
-0.0952456297036296, 0.0, 0.0, 
-0.08704890517886699, 0.0, 0.0, 
-0.07604402342191774, 0.0, 0.0, 
-0.06608910045268479, 0.0, 0.0, 
-0.06030577374152335, 0.0, 0.0, 
-0.05258061949594239, 0.0, 0.0, 
-0.04561671338659368, 0.0, 0.0, 
-0.03959075659158284, 0.0, 0.0, 
-0.1343734989594415, 0.0, 0.0, 
-0.13280608249076353, 0.0, 0.0, 
-0.12854716655831044, 0.0, 0.0, 
-0.1260546542400388, 0.0, 0.0, 
-0.1226362820667034, 0.0, 0.0, 
-0.11412778644997079, 0.0, 0.0, 
-0.10383162944095903, 0.0, 0.0, 
-0.09341858454882535, 0.0, 0.0, 
-0.0832012585085058, 0.0, 0.0, 
-0.0736229747106456, 0.0, 0.0, 
-0.06756232305794274, 0.0, 0.0, 
-0.05936386636988866, 0.0, 0.0, 
-0.052012476645418415, 0.0, 0.0, 
-0.045480119951812226, 0.0, 0.0, 
-0.03991809806452895, 0.0, 0.0, 
-0.03485749415872441, 0.0, 0.0, 
-0.031696190691599235, 0.0, 0.0, 
-0.027643457468532362, 0.0, 0.0, 
-0.024096631739298213, 0.0, 0.0, 
-0.0209793240687719, 0.0, 0.0, 
-0.018238367655128318, 0.0, 0.0, 
-0.01591681489561214, 0.0, 0.0, 
-0.013846043009132614, 0.0, 0.0, 
-0.012037353515915394, 0.0, 0.0, 
-0.010937390501128519, 0.0, 0.0, 
-0.009516967717302038, 0.0, 0.0, 
-0.008275814382848634, 0.0, 0.0, 
-0.007196242235732009, 0.0, 0.0, 
-0.00629613251758776, 0.0, 0.0, 
-0.005720483616518224, 0.0, 0.0, 
-0.00497499145722502, 0.0, 0.0, 
-0.004331819712566021, 0.0, 0.0, 
-0.003771845740355495, 0.0, 0.0, 
-0.003455534908359703, 0.0, 0.0, 
-0.003144146419372329, 0.0, 0.0, 
-0.0027423706556796157, 0.0, 0.0, 
-0.0023892993377983007, 0.0, 0.0, 
-0.002080160619941207, 0.0, 0.0, 
-0.001813323534991973, 0.0, 0.0, 
-0.001575358160281759, 0.0, 0.0, 
-0.0013692048195838025, 0.0, 0.0, 
-0.0011908641987172786, 0.0, 0.0, 
-0.0011376342445413856, 0.0, 0.0, 
-0.000989015534543447, 0.0, 0.0, 
-0.0009006986114791227, 0.0, 0.0, 
-0.0007832497295168217, 0.0, 0.0, 
-0.0006818914065894743, 0.0, 0.0, 
-0.0005914807621054674, 0.0, 0.0, 
-0.0005176944395309802, 0.0, 0.0, 
-0.00045107740412397845, 0.0, 0.0, 
-0.0004094563606057422, 0.0, 0.0, 
-0.0003563888011824945, 0.0, 0.0, 
-0.0003103656586880277, 0.0, 0.0, 
-0.0002700046606338713, 0.0, 0.0, 
-0.00023626238779883568, 0.0, 0.0, 
-0.00021466161281480378, 0.0, 0.0, 
-0.000186728453989482, 0.0, 0.0, 
-0.000162586093484407, 0.0, 0.0, 
-0.00014155046484964906, 0.0, 0.0, 
-0.00012298582575231976, 0.0, 0.0, 
-0.00010727745799921085, 0.0, 0.0, 
-9.326868177572667e-05, 0.0, 0.0, 
-8.462993222324577e-05, 0.0, 0.0, 
-7.361787657678143e-05, 0.0, 0.0, 
-6.402820855899716e-05, 0.0, 0.0, 
-5.5649745476893386e-05, 0.0, 0.0, 
-4.8316445735219204e-05, 0.0, 0.0, 
-4.403346904702232e-05, 0.0, 0.0, 
-3.8192183938967617e-05, 0.0, 0.0, 
-3.3187104903631415e-05, 0.0, 0.0, 
-2.8863172040094476e-05, 0.0, 0.0, 
-2.5247383660276235e-05, 0.0, 0.0, 
-2.1968635550595472e-05, 0.0, 0.0, 
-1.9926641269263357e-05, 0.0, 0.0, 
