e, e_dot, e_int, stamp, 
0.00010130077357040079, 0.0, 0.0, 
0.00010117237591344974, 0.0, 0.0, 
0.00010103691702667561, 0.0, 0.0, 
0.0001008850831429875, 0.0, 0.0, 
0.00010071817690526785, 0.0, 0.0, 
0.00010053591338188284, 0.0, 0.0, 
0.0001003277682101178, 0.0, 0.0, 
0.0001000943234528151, 0.0, 0.0, 
9.986330362909968e-05, 0.0, 0.0, 
9.944069471323758e-05, 0.0, 0.0, 
9.873926302894631e-05, 0.0, 0.0, 
9.806161676806369e-05, 0.0, 0.0, 
9.738149157012543e-05, 0.0, 0.0, 
9.674382773638968e-05, 0.0, 0.0, 
9.634037939942885e-05, 0.0, 0.0, 
9.57781584376427e-05, 0.0, 0.0, 
9.527201140846486e-05, 0.0, 0.0, 
9.482421798345797e-05, 0.0, 0.0, 
9.443788110674589e-05, 0.0, 0.0, 
9.428490761775876e-05, 0.0, 0.0, 
9.459986371407325e-05, 0.0, 0.0, 
9.502787763926435e-05, 0.0, 0.0, 
9.592811229941489e-05, 0.0, 0.0, 
9.690110151661102e-05, 0.0, 0.0, 
9.765836086828017e-05, 0.0, 0.0, 
9.816306613652515e-05, 0.0, 0.0, 
9.847870131451941e-05, 0.0, 0.0, 
9.859370092835107e-05, 0.0, 0.0, 
9.86460536664957e-05, 0.0, 0.0, 
9.864457409669569e-05, 0.0, 0.0, 
9.856239611938378e-05, 0.0, 0.0, 
9.862474302391178e-05, 0.0, 0.0, 
9.901394647116035e-05, 0.0, 0.0, 
9.9645508719437e-05, 0.0, 0.0, 
0.00010005403090396214, 0.0, 0.0, 
0.00010046134167840393, 0.0, 0.0, 
0.00010063739520393966, 0.0, 0.0, 
0.00010064670413134635, 0.0, 0.0, 
0.00010052826313167174, 0.0, 0.0, 
0.00010033474988935254, 0.0, 0.0, 
