e, e_dot, e_int, stamp, 
9.871614699186182e-05, 0.0, 0.0, 
9.870404453682369e-05, 0.0, 0.0, 
9.867822513331959e-05, 0.0, 0.0, 
9.86399480353839e-05, 0.0, 0.0, 
9.858562233322488e-05, 0.0, 0.0, 
9.851096442003993e-05, 0.0, 0.0, 
9.828681242218806e-05, 0.0, 0.0, 
9.805939223861415e-05, 0.0, 0.0, 
9.768980724755849e-05, 0.0, 0.0, 
9.742496237219456e-05, 0.0, 0.0, 
9.729509427502947e-05, 0.0, 0.0, 
9.688493013015886e-05, 0.0, 0.0, 
9.646859433720678e-05, 0.0, 0.0, 
9.606923399863021e-05, 0.0, 0.0, 
9.570612256615263e-05, 0.0, 0.0, 
9.560882163262008e-05, 0.0, 0.0, 
9.593421002573876e-05, 0.0, 0.0, 
9.654901199551702e-05, 0.0, 0.0, 
9.711211251417495e-05, 0.0, 0.0, 
9.739116455964592e-05, 0.0, 0.0, 
9.764913333354386e-05, 0.0, 0.0, 
9.777907945096587e-05, 0.0, 0.0, 
9.778001969751315e-05, 0.0, 0.0, 
9.769136923676314e-05, 0.0, 0.0, 
9.772934325180671e-05, 0.0, 0.0, 
9.810792309439265e-05, 0.0, 0.0, 
9.86784711072275e-05, 0.0, 0.0, 
9.913410797146582e-05, 0.0, 0.0, 
9.932355090125355e-05, 0.0, 0.0, 
9.945072948802647e-05, 0.0, 0.0, 
9.9453112204273e-05, 0.0, 0.0, 
9.945644588160718e-05, 0.0, 0.0, 
9.960773090167407e-05, 0.0, 0.0, 
9.993219980986012e-05, 0.0, 0.0, 
0.00010024104592876171, 0.0, 0.0, 
0.00010037742937951677, 0.0, 0.0, 
0.00010036103887589576, 0.0, 0.0, 
0.00010034730199626196, 0.0, 0.0, 
0.00010036121476586501, 0.0, 0.0, 
0.00010048006674789889, 0.0, 0.0, 
0.00010061773102343352, 0.0, 0.0, 
0.00010066305489786487, 0.0, 0.0, 
0.00010059908591131261, 0.0, 0.0, 
0.00010050892011959078, 0.0, 0.0, 
0.00010047813256885973, 0.0, 0.0, 
0.00010050429283214868, 0.0, 0.0, 
0.00010051902254204492, 0.0, 0.0, 
0.00010049262152200811, 0.0, 0.0, 
0.00010040877366002121, 0.0, 0.0, 
0.00010031603151805513, 0.0, 0.0, 
0.00010027356854536151, 0.0, 0.0, 
0.00010024329454116909, 0.0, 0.0, 
0.00010022072411119964, 0.0, 0.0, 
0.00010016798815692951, 0.0, 0.0, 
0.00010008571779351882, 0.0, 0.0, 
0.00010003051343598912, 0.0, 0.0, 
9.996864861472332e-05, 0.0, 0.0, 
9.993524811457988e-05, 0.0, 0.0, 
9.99103836449855e-05, 0.0, 0.0, 
9.987338814321234e-05, 0.0, 0.0, 
9.982140049658028e-05, 0.0, 0.0, 
9.977354130397131e-05, 0.0, 0.0, 
9.974172353777178e-05, 0.0, 0.0, 
9.972359313126233e-05, 0.0, 0.0, 
9.971210817694143e-05, 0.0, 0.0, 
9.969629246064926e-05, 0.0, 0.0, 
9.966299572017334e-05, 0.0, 0.0, 
9.962370471461313e-05, 0.0, 0.0, 
9.959011449645061e-05, 0.0, 0.0, 
9.956940384769908e-05, 0.0, 0.0, 
9.955931913552263e-05, 0.0, 0.0, 
9.95426444152514e-05, 0.0, 0.0, 
9.951852491907331e-05, 0.0, 0.0, 
9.949325723912494e-05, 0.0, 0.0, 
9.947475073879275e-05, 0.0, 0.0, 
9.94682498629551e-05, 0.0, 0.0, 
9.946291212203917e-05, 0.0, 0.0, 
9.945921498033528e-05, 0.0, 0.0, 
9.944731722155709e-05, 0.0, 0.0, 
9.943469042594799e-05, 0.0, 0.0, 
9.942560121167787e-05, 0.0, 0.0, 
9.941929010448547e-05, 0.0, 0.0, 
9.941382768241525e-05, 0.0, 0.0, 
9.940774905059513e-05, 0.0, 0.0, 
9.939468721098521e-05, 0.0, 0.0, 
9.938034825784925e-05, 0.0, 0.0, 
9.936859043735424e-05, 0.0, 0.0, 
9.935612590039611e-05, 0.0, 0.0, 
9.934065756844745e-05, 0.0, 0.0, 
9.93234141306587e-05, 0.0, 0.0, 
9.930755601894603e-05, 0.0, 0.0, 
9.929686726728448e-05, 0.0, 0.0, 
9.928030280681455e-05, 0.0, 0.0, 
9.926481940514265e-05, 0.0, 0.0, 
9.925466110471959e-05, 0.0, 0.0, 
9.924061713029175e-05, 0.0, 0.0, 
9.922792133432168e-05, 0.0, 0.0, 
9.92197661786598e-05, 0.0, 0.0, 
9.920816752595485e-05, 0.0, 0.0, 
9.919826149884514e-05, 0.0, 0.0, 
9.918971580713531e-05, 0.0, 0.0, 
9.918213275650345e-05, 0.0, 0.0, 
9.917580764406964e-05, 0.0, 0.0, 
9.917014506610755e-05, 0.0, 0.0, 
9.916491195882671e-05, 0.0, 0.0, 
9.916024107248234e-05, 0.0, 0.0, 
9.915588906661554e-05, 0.0, 0.0, 
9.915307761820813e-05, 0.0, 0.0, 
9.914916684206077e-05, 0.0, 0.0, 
9.914545886280379e-05, 0.0, 0.0, 
9.9141707406325e-05, 0.0, 0.0, 
9.913762565938455e-05, 0.0, 0.0, 
9.913239115588723e-05, 0.0, 0.0, 
9.912658744326563e-05, 0.0, 0.0, 
9.912072526585547e-05, 0.0, 0.0, 
9.911469686629815e-05, 0.0, 0.0, 
9.91076657990142e-05, 0.0, 0.0, 
9.9105083161799e-05, 0.0, 0.0, 
9.909761858128974e-05, 0.0, 0.0, 
9.90890651317855e-05, 0.0, 0.0, 
9.908061617647235e-05, 0.0, 0.0, 
9.907241005979728e-05, 0.0, 0.0, 
9.906622791389097e-05, 0.0, 0.0, 
9.905630201823001e-05, 0.0, 0.0, 
9.904680586814152e-05, 0.0, 0.0, 
9.903711362557743e-05, 0.0, 0.0, 
9.902724406174457e-05, 0.0, 0.0, 
9.901737196038596e-05, 0.0, 0.0, 
9.900760165360012e-05, 0.0, 0.0, 
9.89981464760703e-05, 0.0, 0.0, 
9.898934475982557e-05, 0.0, 0.0, 
9.898021990117911e-05, 0.0, 0.0, 
9.897412753057111e-05, 0.0, 0.0, 
9.896600469172512e-05, 0.0, 0.0, 
9.895812834814777e-05, 0.0, 0.0, 
9.895072671861627e-05, 0.0, 0.0, 
9.894370053098456e-05, 0.0, 0.0, 
9.893716695774657e-05, 0.0, 0.0, 
9.893163468710497e-05, 0.0, 0.0, 
9.892806664257847e-05, 0.0, 0.0, 
9.89225598555521e-05, 0.0, 0.0, 
9.891730834388213e-05, 0.0, 0.0, 
9.891412705664848e-05, 0.0, 0.0, 
9.89097277241946e-05, 0.0, 0.0, 
9.890616337182578e-05, 0.0, 0.0, 
9.890436325532548e-05, 0.0, 0.0, 
9.890048410676755e-05, 0.0, 0.0, 
9.889864739243137e-05, 0.0, 0.0, 
9.889767161297414e-05, 0.0, 0.0, 
9.889538207241699e-05, 0.0, 0.0, 
9.889298348175757e-05, 0.0, 0.0, 
9.889276900443278e-05, 0.0, 0.0, 
9.889125588546932e-05, 0.0, 0.0, 
