e, e_dot, e_int, stamp, 
0.4567592207625941, 0.0, 0.0, 
0.43773795666959264, 0.0, 0.0, 
0.4237290749149767, 0.0, 0.0, 
0.41509211391394524, 0.0, 0.0, 
0.40231697525218857, 0.0, 0.0, 
0.3878614536872524, 0.0, 0.0, 
0.3527090537551485, 0.0, 0.0, 
0.3182757833368158, 0.0, 0.0, 
0.284499877748696, 0.0, 0.0, 
0.252484954581627, 0.0, 0.0, 
0.23187163024262608, 0.0, 0.0, 
0.21334350964723853, 0.0, 0.0, 
0.19573605662541027, 0.0, 0.0, 
0.17153971859090378, 0.0, 0.0, 
0.15003522781464207, 0.0, 0.0, 
0.13079509356710184, 0.0, 0.0, 
0.11451620328208295, 0.0, 0.0, 
0.0999376423483207, 0.0, 0.0, 
0.0870677163632182, 0.0, 0.0, 
0.0791769401732712, 0.0, 0.0, 
0.06897950233110034, 0.0, 0.0, 
0.05466046311307449, 0.0, 0.0, 
0.013851599568897643, 0.0, 0.0, 
-0.019195860669905918, 0.0, 0.0, 
-0.02228244198533813, 0.0, 0.0, 
-0.024646802373828103, 0.0, 0.0, 
-0.029011832396887816, 0.0, 0.0, 
-0.029314819176430973, 0.0, 0.0, 
-0.027190519240698874, 0.0, 0.0, 
-0.025162524292503596, 0.0, 0.0, 
-0.022874649916530154, 0.0, 0.0, 
-0.02052384630217513, 0.0, 0.0, 
-0.01896232510194057, 0.0, 0.0, 
-0.017536249698573203, 0.0, 0.0, 
-0.015486744572470235, 0.0, 0.0, 
-0.014223150042696975, 0.0, 0.0, 
-0.013006164734785164, 0.0, 0.0, 
-0.011394804627997579, 0.0, 0.0, 
-0.010459426657587034, 0.0, 0.0, 
-0.009137724066447084, 0.0, 0.0, 
-0.0079930503276196, 0.0, 0.0, 
-0.006965832881148382, 0.0, 0.0, 
-0.006106433075590001, 0.0, 0.0, 
-0.005329165948711356, 0.0, 0.0, 
-0.004841872582660112, 0.0, 0.0, 
-0.004217954845908034, 0.0, 0.0, 
-0.0036727148989255665, 0.0, 0.0, 
-0.003196823548204386, 0.0, 0.0, 
-0.002797737984199522, 0.0, 0.0, 
-0.0024363284045956224, 0.0, 0.0, 
-0.0021194874738027503, 0.0, 0.0, 
-0.0019262734043876684, 0.0, 0.0, 
-0.0016772515650442799, 0.0, 0.0, 
-0.0014589181026662956, 0.0, 0.0, 
-0.0012692255310152167, 0.0, 0.0, 
-0.0011108484996027457, 0.0, 0.0, 
-0.0009675176764983862, 0.0, 0.0, 
-0.0008417655936689972, 0.0, 0.0, 
-0.0007650805355828294, 0.0, 0.0, 
-0.0006664173868401457, 0.0, 0.0, 
-0.0005800076394477105, 0.0, 0.0, 
-0.0005047820889201304, 0.0, 0.0, 
-0.00044204049579710247, 0.0, 0.0, 
-0.0003851753680446657, 0.0, 0.0, 
-0.00033516829628954525, 0.0, 0.0, 
-0.0002918072180829734, 0.0, 0.0, 
-0.0002790091321939192, 0.0, 0.0, 
-0.00024285649757066485, 0.0, 0.0, 
-0.00021141562907195377, 0.0, 0.0, 
-0.0001840318439759736, 0.0, 0.0, 
-0.00016030398774569132, 0.0, 0.0, 
-0.00013935056593905593, 0.0, 0.0, 
-0.00012106087663515952, 0.0, 0.0, 
-0.00010525434120778332, 0.0, 0.0, 
-9.152591837335855e-05, 0.0, 0.0, 
-8.745256863679218e-05, 0.0, 0.0, 
-7.599050394374585e-05, 0.0, 0.0, 
-6.600942885476302e-05, 0.0, 0.0, 
-5.7339380779786175e-05, 0.0, 0.0, 
-4.998945454909309e-05, 0.0, 0.0, 
-4.5161198725440777e-05, 0.0, 0.0, 
-4.1360285917613204e-05, 0.0, 0.0, 
-3.7524517647380407e-05, 0.0, 0.0, 
-3.252112259566342e-05, 0.0, 0.0, 
-2.816454146103986e-05, 0.0, 0.0, 
-2.44919359955742e-05, 0.0, 0.0, 
-2.1172396354407486e-05, 0.0, 0.0, 
-1.8377480404896396e-05, 0.0, 0.0, 
-1.587389439033915e-05, 0.0, 0.0, 
-1.4340782793553775e-05, 0.0, 0.0, 
-1.2383018050066141e-05, 0.0, 0.0, 
-1.1304599934092163e-05, 0.0, 0.0, 
-1.0185356487613095e-05, 0.0, 0.0, 
-8.775416415862658e-06, 0.0, 0.0, 
-7.533347011479119e-06, 0.0, 0.0, 
-6.511979171508475e-06, 0.0, 0.0, 
-5.587883135316218e-06, 0.0, 0.0, 
-4.981111576318753e-06, 0.0, 0.0, 
-4.5645491906221025e-06, 0.0, 0.0, 
-3.9022019048262635e-06, 0.0, 0.0, 
-3.3285878985878092e-06, 0.0, 0.0, 
-3.116161544913787e-06, 0.0, 0.0, 
-2.6848614059771236e-06, 0.0, 0.0, 
-2.4022739961715445e-06, 0.0, 0.0, 
-2.0535283058453757e-06, 0.0, 0.0, 
-1.6967382255872465e-06, 0.0, 0.0, 
-1.4833333538688542e-06, 0.0, 0.0, 
-1.2626462462250743e-06, 0.0, 0.0, 
-1.1798152911857152e-06, 0.0, 0.0, 
-1.145310975947389e-06, 0.0, 0.0, 
-9.744359786290069e-07, 0.0, 0.0, 
-8.142825881907179e-07, 0.0, 0.0, 
-6.380268122163635e-07, 0.0, 0.0, 
-5.076766504408248e-07, 0.0, 0.0, 
-3.7235101302268703e-07, 0.0, 0.0, 
-3.0366495651357184e-07, 0.0, 0.0, 
-1.5082499515983727e-07, 0.0, 0.0, 
-1.583954357120554e-07, 0.0, 0.0, 
-7.188586564899069e-08, 0.0, 0.0, 
-1.661040749389997e-08, 0.0, 0.0, 
