x, y, theta, stamp, 
-1.9999313204320968, -0.5000010123224455, 3.1414939318049444, 187792000000, 
-1.9999313158517984, -0.5000010122771815, 3.1414939319765205, 187826000000, 
-1.9999313007515425, -0.5000010122732221, 3.141493932426897, 187860000000, 
-1.999931275231933, -0.500001012357224, 3.1414939330996416, 187894000000, 
-1.9999312765250215, -0.5000010122953216, 3.14149393313941, 187928000000, 
-1.999931278306659, -0.5000010123759687, 3.141493932798511, 187962000000, 
-1.9999312873126671, -0.5000010122976605, 3.1414939325739044, 187996000000, 
-1.9999312999076915, -0.5000010123686173, 3.141493931906026, 188030000000, 
-1.999931305968696, -0.5000010123511075, 3.141493931754489, 188064000000, 
-1.9999313017240694, -0.5000010123058944, 3.1414939319212705, 188098000000, 
-1.9999312869583266, -0.5000010123019738, 3.1414939323673545, 188132000000, 
-1.9999312617719314, -0.5000010123860179, 3.1414939330363105, 188166000000, 
-1.9999312515052563, -0.5000010123644014, 3.141493933385642, 188200000000, 
-1.9999312419043747, -0.5000010123930346, 3.1414939334009047, 188234000000, 
-1.9999312569279435, -0.5000010123255764, 3.141493933017894, 188268000000, 
-1.9999312699016716, -0.500001012392531, 3.141493932309758, 188302000000, 
-1.9999312927124688, -0.5000010123754415, 3.1414939315913113, 188336000000, 
-1.9999313025302363, -0.5000010124204326, 3.141493931166349, 188370000000, 
-1.999931307744173, -0.5000010124200905, 3.1414939310100913, 188404000000, 
-1.9999313064900361, -0.500001012409544, 3.1414939311653125, 188438000000, 
-1.9999312949791233, -0.5000010123749955, 3.1414939316313557, 188472000000, 
-1.999931273220573, -0.5000010123094722, 3.1414939323686957, 188506000000, 
-1.9999312407514913, -0.5000010123728497, 3.141493933330856, 188540000000, 
-1.999931220539716, -0.500001012411476, 3.141493933899516, 188574000000, 
-1.999931203749708, -0.5000010124245223, 3.1414939341789045, 188608000000, 
-1.9999312134596519, -0.5000010123248169, 3.141493933928003, 188642000000, 
-1.9999312265463345, -0.5000010124415853, 3.1414939332164624, 188676000000, 
-1.9999312410857124, -0.5000010124063503, 3.1414939327029754, 188710000000, 
-1.9999312665004139, -0.5000010124365697, 3.141493931696532, 188744000000, 
