x, y, theta, stamp, 
5.4650113616312315e-05, -1.0792261409568634e-06, 6.618060615591728e-07, 32578000000, 
5.871433230473886e-05, -1.0769738017372697e-06, 7.056355365242776e-07, 32612000000, 
6.240897254260503e-05, -1.0749572287387929e-06, 7.450671697375972e-07, 32646000000, 
6.523771908673807e-05, -1.0730304748513015e-06, 7.748961518748918e-07, 32680000000, 
0.001221882106353476, -1.076934621599295e-06, 1.3342636036691957e-06, 32714000000, 
0.0035324588188832343, -1.0856253603619443e-06, 1.357615766627515e-06, 32748000000, 
0.01739125719202177, -1.1285204806237432e-06, 2.319143570669572e-06, 32850000000, 
0.04164844729063684, -1.1594426520016917e-06, 2.316601046886279e-06, 32952000000, 
0.07279439333091565, -0.00029606231900997673, -0.027684202617176225, 33054000000, 
0.10442581926182978, -0.0016436147184922445, -0.058533076569007025, 33156000000, 
0.1254858772461537, -0.0031201271381094894, -0.08048196810583252, 33224000000, 
0.1570071468314433, -0.00618023290971386, -0.113332677127058, 33326000000, 
0.18841401255017412, -0.010267397732685372, -0.14547533243154792, 33428000000, 
0.219679116098053, -0.015319031354640241, -0.17509047976725672, 33530000000, 
0.25078729136920674, -0.021253903421240245, -0.20224824049508977, 33632000000, 
0.2817277629101501, -0.02795195599319391, -0.22065577292485966, 33734000000, 
0.31256069811131204, -0.03510260234601162, -0.23467862108952564, 33836000000, 
0.33306454963985, -0.04008228263505315, -0.24241186466744186, 33904000000, 
0.3637519640672965, -0.04782230650543202, -0.2518327311686367, 34006000000, 
0.39437286954974166, -0.05581878892933027, -0.2592682612137962, 34108000000, 
0.42493947473894217, -0.06402220891746498, -0.2653290384411091, 34210000000, 
0.4452915683765689, -0.06958724958359715, -0.2686205186948711, 34278000000, 
0.4656258138422452, -0.0752209893446397, -0.271897863283655, 34346000000, 
0.4960963382756963, -0.08377892561665976, -0.2757916138951231, 34448000000, 
0.5265253320486345, -0.09244577972521863, -0.2790886798108452, 34550000000, 
0.5569160834237663, -0.10120367426565527, -0.28192621311315363, 34652000000, 
0.5771571528629301, -0.1070868208596899, -0.2837083929389749, 34720000000, 
0.6074776084896711, -0.11596504152461305, -0.28592010936335993, 34822000000, 
0.6375419305681996, -0.1248351292071388, -0.2877953970036628, 34924000000, 
0.6669759868978877, -0.13357557360340347, -0.2894055837178674, 35026000000, 
0.6958512169423313, -0.14219807608726404, -0.290807780784943, 35128000000, 
0.7240329678231802, -0.15065435659965923, -0.2919777381714768, 35230000000, 
0.7515963197538005, -0.15895891496254688, -0.2930346861649354, 35332000000, 
0.7785529573267774, -0.16710953518440544, -0.29395319089259064, 35434000000, 
0.8049161800518962, -0.17510507541576154, -0.29474622998201255, 35536000000, 
0.82216950571813, -0.18034932713293625, -0.2952266740000703, 35604000000, 
0.8475755676566624, -0.18808684242704043, -0.2958528539742927, 35706000000, 
0.8724249363861429, -0.19567040993007104, -0.296395400721225, 35808000000, 
0.8967214807542206, -0.2030984527896326, -0.2968652675207445, 35910000000, 
0.9205305311544163, -0.21038869032129856, -0.297276171656338, 36012000000, 
0.9437484729197849, -0.21750757480480823, -0.2976235258871643, 36114000000, 
0.9664456049144159, -0.22447482951589112, -0.2979329552411748, 36216000000, 
0.9886414767564766, -0.23129481057719078, -0.2982047362451112, 36318000000, 
1.0031699588615137, -0.23576221788367882, -0.29837353147188816, 36386000000, 
1.0245666461268248, -0.24234579042257898, -0.2985853736278292, 36488000000, 
1.0454991737219912, -0.24879090143627575, -0.29876956613954947, 36590000000, 
1.0659779453946374, -0.2551000350639932, -0.2989300111672916, 36692000000, 
1.0860615994957457, -0.2612906407444872, -0.29907032336337286, 36794000000, 
1.1056621816416206, -0.2673351186075092, -0.29918833561387764, 36896000000, 
1.1184885672223035, -0.27129185126845345, -0.2992629480203762, 36964000000, 
1.137368322274132, -0.2771176597096828, -0.2993589753586229, 37066000000, 
1.1558246306888693, -0.28281457398748755, -0.29944263261380544, 37168000000, 
1.1738710377693782, -0.28838648768427644, -0.29951721031369755, 37270000000, 
1.191482491934602, -0.29382536756412314, -0.2995779143618955, 37372000000, 
1.2087568496441008, -0.2991612335511475, -0.29963302430931, 37474000000, 
1.2256586955229827, -0.30438298985100976, -0.29968127985433407, 37576000000, 
1.2421963062184125, -0.3094930436017601, -0.2997228647888278, 37678000000, 
1.2583737097900833, -0.31449249579629995, -0.29975868957304586, 37780000000, 
1.2689580036347323, -0.3177638052805258, -0.29978069271368246, 37848000000, 
1.284537826272379, -0.3225795459006391, -0.2998099187356871, 37950000000, 
1.299775883937461, -0.3272901160321799, -0.29983541453926493, 38052000000, 
1.314685490428776, -0.33189954310577996, -0.2998570623896048, 38154000000, 
1.3293100998022689, -0.33642121731255886, -0.29987600448422724, 38256000000, 
1.3435849013301906, -0.3408350495536095, -0.299891939459023, 38358000000, 
1.3575458591134422, -0.34515209154214727, -0.2999061806178718, 38460000000, 
1.3711971152299167, -0.3493736030420361, -0.29991874773673344, 38562000000, 
1.3845486489911776, -0.3535026001823632, -0.2999297259428386, 38664000000, 
1.3976121546929106, -0.357542680909485, -0.29993910799193674, 38766000000, 
1.4061655474175567, -0.3601880294729107, -0.29994464356758543, 38834000000, 
1.4187638832878164, -0.36408448018650424, -0.2999519131595036, 38936000000, 
1.4310842599186122, -0.3678930649904847, -0.29849121615184954, 39038000000, 
1.4431437346407232, -0.3715356800399122, -0.28946874838205966, 39140000000, 
1.4549403503864486, -0.3749953708650698, -0.2809586502635586, 39242000000, 
1.4665389357454726, -0.378294341476245, -0.27280992535169074, 39344000000, 
1.477914270150584, -0.38142976264267525, -0.2647977589751603, 39446000000, 
1.4853745996626957, -0.3834325716035956, -0.2595965027643526, 39514000000, 
1.4963800818260813, -0.3863154824438895, -0.2524901384652104, 39616000000, 
1.5071651175450573, -0.3890631157940508, -0.24610754502238716, 39718000000, 
1.5177327770131634, -0.3916872080411478, -0.2403849832878595, 39820000000, 
1.528061536796663, -0.3941932882455554, -0.23547954226936427, 39922000000, 
1.5382044043481686, -0.39660312322321517, -0.2310073305618604, 40024000000, 
1.5481371985736485, -0.39891902848896543, -0.2270440167494094, 40126000000, 
1.5578617049726657, -0.40114849357998017, -0.2235772432544078, 40228000000, 
1.5673816212110194, -0.40329853426257484, -0.22054320739583705, 40330000000, 
1.5767011790672463, -0.4053754188260554, -0.21789007826101112, 40432000000, 
1.5828048455706556, -0.4067221613482035, -0.21626913210832358, 40500000000, 
1.5917984763966206, -0.408688885098406, -0.21415867361678828, 40602000000, 
1.5977088681637008, -0.4099709389823084, -0.2129434894600736, 40670000000, 
1.6063836597464602, -0.41183910292455594, -0.2112608506482087, 40772000000, 
1.6148719674515821, -0.4136530693386654, -0.20979531477555505, 40874000000, 
1.6231782369236933, -0.41541599536984714, -0.20849069648036775, 40976000000, 
1.631285880060883, -0.41712676037788154, -0.20741035961773113, 41078000000, 
1.636606971373659, -0.4182446502838158, -0.20673207688677633, 41146000000, 
1.6418702383415475, -0.419346922322117, -0.20615003675077617, 41214000000, 
1.649594143565232, -0.4209587529618231, -0.20535021241484633, 41316000000, 
1.6571506379584735, -0.4225297097872317, -0.20465475506001157, 41418000000, 
1.664507893773762, -0.4240542076096902, -0.20405714942663122, 41520000000, 
1.671723159690654, -0.42554513328466714, -0.20353963843969197, 41622000000, 
1.6787997627513187, -0.42700375300785554, -0.2030800028475817, 41724000000, 
1.6857229573084371, -0.42842767646144103, -0.2026795397842787, 41826000000, 
1.692496416194605, -0.4298181219320533, -0.20233151740788274, 41928000000, 
1.6969304104147052, -0.4307270653749331, -0.20211964871939078, 41996000000, 
1.7034608578872705, -0.4320641349009745, -0.20184381552655933, 42098000000, 
1.7098497670948871, -0.43337046148182623, -0.20160384797697406, 42200000000, 
1.7161002779614134, -0.434647065902002, -0.20139511101895222, 42302000000, 
1.7222000037528515, -0.43589164274086056, -0.2012207154827041, 42404000000, 
1.7281821023386237, -0.4371112071900632, -0.20106305472803998, 42506000000, 
1.7340343240506146, -0.4383033880753031, -0.20092471615383264, 42608000000, 
1.739759516736545, -0.439468934705191, -0.20080477106617997, 42710000000, 
1.7453607022797457, -0.4406086063214236, -0.20070039029340786, 42812000000, 
1.7508407458433044, -0.44172312396962476, -0.20060946047357797, 42914000000, 
1.7562021538383252, -0.44281300561317, -0.20053024425924787, 43016000000, 
1.7597117907238755, -0.4435262555959954, -0.2004819385318873, 43084000000, 
1.7648810112956688, -0.4445764686577585, -0.20041923941663897, 43186000000, 
1.76993823808564, -0.4456036405274568, -0.20036469143674812, 43288000000, 
1.7748861290017282, -0.44660838740232345, -0.20031723996077014, 43390000000, 
1.7781133552556672, -0.447263561956293, -0.20029068756387003, 43458000000, 
1.781317128826475, -0.44791393993619055, -0.20026443031928576, 43526000000, 
1.7844516799488606, -0.4485501613843209, -0.20024181699763763, 43594000000, 
1.7890858062922188, -0.44949064526920385, -0.20021037905708874, 43696000000, 
1.7936199539335511, -0.4504106928817936, -0.2001830510551979, 43798000000, 
1.7965775704656655, -0.45101078428334473, -0.20016732973426074, 43866000000, 
1.7994924301950206, -0.45160215859295777, -0.20015290294369942, 43934000000, 
1.8023654249035232, -0.45218500236969206, -0.20013969287045194, 44002000000, 
1.8066130677778653, -0.4530466704424049, -0.20012172850839882, 44104000000, 
1.8107694371537704, -0.45388972460867355, -0.2001059417616778, 44206000000, 
1.8148170999638495, -0.45471067684757077, -0.20009247592746532, 44308000000, 
