x, y, theta, stamp, 
5.76296976015269e-05, -9.94229856090298e-07, 7.578043013814469e-07, 37168000000, 
5.755475410937401e-05, -9.943720653920926e-07, 7.578635084593435e-07, 37202000000, 
5.7520421234811746e-05, -9.943515158984035e-07, 7.584218121693729e-07, 37236000000, 
5.754587486417821e-05, -9.944142570069557e-07, 7.59622586713699e-07, 37270000000, 
0.0012122167696038914, -9.984961451686772e-07, 1.9186170698722547e-06, 37304000000, 
0.011609294653211926, -1.0238580648239326e-06, 2.107329686537536e-06, 37406000000, 
0.032405538626386045, -1.0537677798680354e-06, 2.4992200847854957e-06, 37508000000, 
0.06076443008179041, -0.00015902967031671163, -0.01876327900872667, 37610000000, 
0.08000482083252931, -0.0006731819208520159, -0.03335548120001124, 37678000000, 
0.10879528103089951, -0.002005912778201683, -0.05875656824027424, 37780000000, 
0.13734858857882917, -0.004029424505143934, -0.08330655928614013, 37882000000, 
0.16551880946382797, -0.006724538264837846, -0.10884905792314772, 37984000000, 
0.19316274383811782, -0.010198123470861601, -0.13981157977454242, 38086000000, 
0.2113331859873324, -0.012937320421259679, -0.15983488478306335, 38154000000, 
0.23814203762253458, -0.01762285757907292, -0.18687345803659738, 38256000000, 
0.2644118164087875, -0.022926103411991382, -0.21201229155102483, 38358000000, 
0.29014408823199894, -0.028772984661496786, -0.23649828390117744, 38460000000, 
0.3152659054848508, -0.03522555087736879, -0.2653256103333163, 38562000000, 
0.3398391734589397, -0.042256445185045184, -0.2919327183412722, 38664000000, 
0.36381994460908484, -0.04977743956842381, -0.3162007401411263, 38766000000, 
0.3872178527524296, -0.05771768223100526, -0.33836019431928194, 38868000000, 
0.40250434458449297, -0.06321586402521888, -0.3537190226730051, 38936000000, 
0.4249330782968181, -0.07186191500194165, -0.3811834809504335, 39038000000, 
0.4467608135400188, -0.08092112086705075, -0.40598923722895675, 39140000000, 
0.4680026373197775, -0.09033008184964342, -0.4285203607662308, 39242000000, 
0.48863779489802706, -0.10000833533697064, -0.44870857799966263, 39344000000, 
0.5087651631849557, -0.10993793234927796, -0.4672833580925603, 39446000000, 
0.5218939757892398, -0.11666121883668239, -0.4804278819903689, 39514000000, 
0.5348058259260171, -0.12353398923689442, -0.4975776859780098, 39582000000, 
0.5473840596529104, -0.13048018997360952, -0.5118104610382654, 39650000000, 
0.5658404820331665, -0.14111250886346538, -0.5329879934439118, 39752000000, 
0.5778387320921424, -0.1482972122423832, -0.5465543631108446, 39820000000, 
0.5953514374943034, -0.15916475389913043, -0.5645340393968704, 39922000000, 
0.6067267252233911, -0.16645685420372755, -0.575517321252519, 39990000000, 
0.6234981962692293, -0.17752872376181267, -0.5913873039391782, 40092000000, 
0.6396685545440439, -0.1885475670208506, -0.6047543702963704, 40194000000, 
0.6502836452444999, -0.19594782292932109, -0.612951094821133, 40262000000, 
0.6658087770515438, -0.20699775960958355, -0.6239559765780822, 40364000000, 
0.6809353678228561, -0.21800651849034197, -0.6339108995473152, 40466000000, 
0.6908398942722819, -0.22533099201054424, -0.6396942262584766, 40534000000, 
0.7053489789506817, -0.23621639421865506, -0.6474193805040576, 40636000000, 
0.7195045537935909, -0.2470013316936576, -0.6543832866134063, 40738000000, 
0.7333207583189301, -0.25766729307754993, -0.6604092434084171, 40840000000, 
0.7468447516597598, -0.2682286822610096, -0.6656265010405585, 40942000000, 
0.7513032427932465, -0.2717355931825747, -0.6671939175092365, 40976000000, 
0.7644033226717869, -0.2821015675265095, -0.6714528334416896, 41078000000, 
0.7729541055454147, -0.2889156629317455, -0.6739453457599612, 41146000000, 
0.7855960244696657, -0.29905131373482713, -0.6773637179332966, 41248000000, 
0.7979709702839264, -0.3090629380110395, -0.6858722135500293, 41350000000, 
0.8100105470220158, -0.3190231507916803, -0.696168370559041, 41452000000, 
0.8217003060031509, -0.3289017807534744, -0.7065814154511747, 41554000000, 
0.8331028958204527, -0.338738690749328, -0.7167987414914943, 41656000000, 
0.844207448789482, -0.3485116721295915, -0.7263770252893544, 41758000000, 
0.8514517244884532, -0.35498702971234597, -0.7324376769420573, 41826000000, 
0.8620870332086222, -0.3646303445347464, -0.7406361336301114, 41928000000, 
0.8724556092452778, -0.3741795814123105, -0.7479875233545816, 42030000000, 
0.8825705547782253, -0.3836258849101484, -0.7545198800481878, 42132000000, 
0.8924277215047024, -0.3929446278240648, -0.7600819019354711, 42234000000, 
0.9020812412637605, -0.40217002416303577, -0.7651425058412756, 42336000000, 
0.9083984595301494, -0.40825550892350265, -0.7683038093084008, 42404000000, 
0.9177018908346802, -0.41728211636030355, -0.7723565425314677, 42506000000, 
0.9268064535744149, -0.4261833061341809, -0.7759033682607018, 42608000000, 
0.9357212180690736, -0.43495744818571347, -0.7790206759312281, 42710000000, 
0.9444723633652733, -0.4436211715782695, -0.7817616323448717, 42812000000, 
0.9530350055067393, -0.4521422693019944, -0.7840831851043879, 42914000000, 
0.9614332755915617, -0.4605367879622821, -0.7861539569908674, 43016000000, 
0.9696726653698792, -0.46880429719396205, -0.7879626464840847, 43118000000, 
0.9750800940482035, -0.47424557227838643, -0.7890626094988715, 43186000000, 
0.9830670435865114, -0.48230288814917216, -0.790483032282698, 43288000000, 
0.9909112948681199, -0.49023740144118144, -0.7917241856171514, 43390000000, 
0.9986186641590038, -0.49805160669576864, -0.792803757764268, 43492000000, 
1.0061801463009852, -0.5057332726334998, -0.7937038674824123, 43594000000, 
1.0111591943770302, -0.5107989498327482, -0.7942795163834818, 43662000000, 
1.018523642546864, -0.5183012891691001, -0.795025008542775, 43764000000, 
1.025767286008364, -0.5256908464483918, -0.795668180287434, 43866000000, 
1.0328949523514985, -0.5329708873119079, -0.7962281542596445, 43968000000, 
1.037572581789955, -0.5377527754024959, -0.7965444650916403, 44036000000, 
1.0422252764814486, -0.5425121063388227, -0.7968558535806277, 44104000000, 
1.0490980297421455, -0.5495474744904628, -0.7972576293443204, 44206000000, 
1.0558674420908511, -0.5564823197003891, -0.7976107006622017, 44308000000, 
1.0625370103723086, -0.5633193894431514, -0.7979198393800588, 44410000000, 
1.0691003463470263, -0.5700514543673697, -0.7981866764650081, 44512000000, 
1.0755817124017506, -0.5767027436258685, -0.7984246418397183, 44614000000, 
1.0819740234090913, -0.583265498018475, -0.7986307951804162, 44716000000, 
1.0882802726431517, -0.5897423589450661, -0.7988091358012828, 44818000000, 
1.090372791719656, -0.5918919687238476, -0.7988623657554587, 44852000000, 
1.0965687889061742, -0.5982583361423864, -0.7990109844654566, 44954000000, 
1.1006469418146039, -0.6024496002581761, -0.7990993013885209, 45022000000, 
1.1067135778267707, -0.6086857587630891, -0.7992167502704832, 45124000000, 
1.1126987294988717, -0.6148394860928027, -0.7993181085934106, 45226000000, 
1.1186208829559194, -0.6209295589915599, -0.7994085192378946, 45328000000, 
1.1244675226980707, -0.6269429512798447, -0.7994823055604691, 45430000000, 
1.1302564692059978, -0.6328978458165072, -0.7995489225958761, 45532000000, 
1.1340809426521798, -0.636832359753036, -0.7995905436393943, 45600000000, 
1.1397674197014256, -0.6426829896723629, -0.7996436111988175, 45702000000, 
1.145396146516018, -0.6484747654957905, -0.799689634341312, 45804000000, 
1.1509696656637853, -0.6542102210181645, -0.7997299953393662, 45906000000, 
1.156484628980478, -0.6598858359048879, -0.7997637376122012, 46008000000, 
1.1601372550044133, -0.6636450669741075, -0.7997853383871852, 46076000000, 
1.165576069511598, -0.669242885227041, -0.7998132715460106, 46178000000, 
1.170969094981524, -0.674793860565907, -0.7998374139065156, 46280000000, 
1.176318745616891, -0.6803004355460333, -0.7998584495351504, 46382000000, 
1.1816317388426114, -0.6857694921148839, -0.7998770141742477, 46484000000, 
1.1869020405012876, -0.691194789436946, -0.7998927225420008, 46586000000, 
1.1921362218359859, -0.6965830640457074, -0.7999067313182243, 46688000000, 
1.1956068925011025, -0.7001559880755419, -0.7999153700677768, 46756000000, 
1.2007862048766837, -0.7054879983178735, -0.7999263821234233, 46858000000, 
1.2059356676211561, -0.7107893885431262, -0.799935971791441, 46960000000, 
1.2110575941436332, -0.7160625259265014, -0.7999443502545232, 47062000000, 
1.2161568592943572, -0.7213124156856149, -0.7999516835542648, 47164000000, 
1.2195418221374557, -0.7247974068991961, -0.799955966530953, 47232000000, 
1.2246014380120438, -0.7300065926164206, -0.7999618078160611, 47334000000, 
1.2296417898089718, -0.7351960019586007, -0.7999668128950964, 47436000000, 
1.2346650675979727, -0.7403678825657772, -0.79997113682796, 47538000000, 
1.2396717909804675, -0.7455227622734666, -0.7999747526163398, 47640000000, 
1.244667471804895, -0.7506663106590163, -0.7999780313644494, 47742000000, 
1.2479919532193178, -0.7540892120478074, -0.7999800733587308, 47810000000, 
1.2529711815826896, -0.7592158731311754, -0.7999826546794113, 47912000000, 
1.2579434019593234, -0.7643353445914253, -0.799984906026919, 48014000000, 
1.2629106860834165, -0.7694497562484045, -0.7999868700743616, 48116000000, 
1.2678748909961768, -0.774561016874796, -0.7999885141568355, 48218000000, 
1.2711840983509588, -0.7779682633278826, -0.7999895724814792, 48286000000, 
1.2761485251496014, -0.7830797798877335, -0.7999909290410364, 48388000000, 
1.2811157047439752, -0.7881941446137049, -0.7999921009590093, 48490000000, 
1.286087730535821, -0.793313510793304, -0.7999931215749819, 48592000000, 
1.2910673484553936, -0.7984407045998664, -0.7999939804009824, 48694000000, 
1.2960550811428164, -0.8035762628346887, -0.7999947534969788, 48796000000, 
1.299386257218561, -0.8070061714214383, -0.7999952297569882, 48864000000, 
1.3043934122329115, -0.8121617404204783, -0.7999958394501144, 48966000000, 
1.3094148845226625, -0.8173320564714982, -0.7999963655528536, 49068000000, 
1.3144526957209404, -0.8225192017531302, -0.799996837013756, 49170000000, 
1.319506697728039, -0.8277230220753873, -0.7999972489417878, 49272000000, 
1.3228887884174567, -0.8312053723023443, -0.7999974801444879, 49340000000, 
1.3262779163671647, -0.8346949695598649, -0.7999977072091299, 49408000000, 
1.331384681932758, -0.8399531255084302, -0.799997989859456, 49510000000, 
1.3365166138677953, -0.8452371964069236, -0.7999982469912071, 49612000000, 
1.339955975816496, -0.8487785214760272, -0.7999983917305833, 49680000000, 
1.345141064414604, -0.854117328322225, -0.7999985874724982, 49782000000, 
1.350350266375793, -0.8594809649457097, -0.7999987568756205, 49884000000, 
1.3555920309162233, -0.8648781315576517, -0.7999989040190825, 49986000000, 
1.3608643852262332, -0.8703067957815416, -0.7999990405321284, 50088000000, 
1.366177499587523, -0.8757774296557392, -0.7999991076659811, 50190000000, 
1.3715293143639904, -0.8812879127362733, -0.7999992082843987, 50292000000, 
1.3769219138533244, -0.886840392082804, -0.7999992989572196, 50394000000, 
1.3805407217785968, -0.8905664901334044, -0.7999993862156007, 50462000000, 
1.3860060440330992, -0.8961938479617345, -0.7999994383551523, 50564000000, 
1.3915177013195137, -0.9018689156919855, -0.7999994930945417, 50666000000, 
1.3970777548940472, -0.9075938152661925, -0.7999995431748332, 50768000000, 
1.4026939530556266, -0.9133765238471413, -0.7999996260657971, 50870000000, 
1.4083572554640778, -0.9192077340483028, -0.7999996351569107, 50972000000, 
1.4140754040251908, -0.9250954161170479, -0.7999996321111477, 51074000000, 
1.4179190574971077, -0.9290530276396403, -0.7999996468385374, 51142000000, 
1.4237334438481812, -0.9350397994751817, -0.7999996659972073, 51244000000, 
1.429608424645522, -0.9410889638582682, -0.7999996986621034, 51346000000, 
1.4355461799011897, -0.9472027642651555, -0.7999997121550517, 51448000000, 
1.441541559614441, -0.9533758987240222, -0.799999734218432, 51550000000, 
1.447611659571227, -0.9596259656312455, -0.7999997344765547, 51652000000, 
1.453751231544947, -0.9659475671131923, -0.7999997290532403, 51754000000, 
1.4599626715228309, -0.9723431678997674, -0.799999730417935, 51856000000, 
1.4641446824234976, -0.9766491698952617, -0.7999997389309917, 51924000000, 
1.4704807765188244, -0.9831731199725245, -0.7999997388351998, 52026000000, 
1.4768948955304844, -0.9897774078029523, -0.799999742596096, 52128000000, 
1.4833893978416082, -0.996464462864628, -0.7999997457545261, 52230000000, 
1.489957218612556, -1.003227008912549, -0.799999760606296, 52332000000, 
