x, y, theta, stamp, 
-0.9999384009446382, -1.0000581075856826e-06, 3.141493932907816, 69769000000, 
-0.9999383786153859, -1.0001448600793114e-06, 3.1414939333723457, 69803000000, 
-0.9987836579253906, -1.0026210540023508e-06, 3.1414939374428013, 69837000000, 
-0.9964735829083242, -1.0053613145113972e-06, 3.1414939495452563, 69871000000, 
-0.993008002441253, -1.0095960054709667e-06, 3.14149397536466, 69905000000, 
-0.9883869674603735, -1.011914951602823e-06, 3.1414940136417577, 69939000000, 
-0.9826104659827206, -1.0118148422115633e-06, 3.14149406796746, 69973000000, 
-0.9758381449634403, -1.005452384894198e-06, 3.141494142625373, 70007000000, 
-0.9623396193119946, -9.382768524855622e-07, 3.141494366777371, 70075000000, 
-0.9488709295100214, -7.837325040787542e-07, 3.1414945941975545, 70143000000, 
-0.9287513564977526, -4.040257509687328e-07, 3.1414949637825456, 70245000000, 
-0.9153887457575598, -5.6059363590536355e-08, 3.141495228627421, 70313000000, 
-0.9087528930573817, 1.4555296679241173e-07, 3.141495358495518, 70347000000, 
-0.8889348429253958, 8.502914310427563e-07, 3.141495768659663, 70449000000, 
-0.8694799854058767, 1.6957847991790117e-06, 3.141496184995456, 70551000000, 
-0.8503868494614928, 2.671064434834767e-06, 3.1414965843557945, 70653000000, 
-0.8317898947985746, 3.755399141564651e-06, 3.141496947467227, 70755000000, 
-0.8135114194361444, 4.934933572742053e-06, 3.1414970447681605, 70857000000, 
-0.7956425767189723, 6.2183464346913855e-06, 3.1414967193797674, 70959000000, 
-0.7781749529224288, 7.618660530585707e-06, 3.1414961045777976, 71061000000, 
-0.7610898263754323, 9.150075559345865e-06, 3.141495541477279, 71163000000, 
-0.7499063802757718, 1.0238173353682543e-05, 3.1414952624252335, 71231000000, 
-0.7334353564795155, 1.1946928762795506e-05, 3.1414950044564596, 71333000000, 
-0.7173217704491186, 1.374644890906515e-05, 3.141494874510342, 71435000000, 
-0.7015573278778101, 1.5623981063317616e-05, 3.1414948735700956, 71537000000, 
-0.6861727810992485, 1.756665141393912e-05, 3.1414949622205564, 71639000000, 
-0.6710900563844089, 1.957742070045992e-05, 3.1414949242465413, 71741000000, 
-0.6563481912020207, 2.165316636897505e-05, 3.1414945456666987, 71843000000, 
-0.6419372920213425, 2.3799662137259945e-05, 3.141493975118686, 71945000000, 
-0.6278408982610556, 2.6017634977808393e-05, 3.1414935194818217, 72047000000, 
-0.6186125939443966, 2.7534692908766708e-05, 3.141493330038892, 72115000000, 
-0.6050199409619333, 2.9859255259812348e-05, 3.141493202860305, 72217000000, 
-0.596089293415534, 3.144398978940938e-05, 3.141493200477589, 72285000000, 
-0.5873543091775286, 3.303801407886042e-05, 3.1414931971439115, 72353000000, 
-0.5744479854294381, 3.547418353416282e-05, 3.1414930458588914, 72455000000, 
-0.5617693498398729, 3.796878660414127e-05, 3.1414927213899833, 72557000000, 
-0.5494925972988921, 4.048678148488901e-05, 3.1414924125438644, 72659000000, 
-0.5374520219024951, 4.305746946420792e-05, 3.1414922761604136, 72761000000, 
-0.5256419638621999, 4.567452468044546e-05, 3.141492292550917, 72863000000, 
-0.5217343816743079, 4.656096390121608e-05, 3.141492306287797, 72897000000, 
-0.5102717412163204, 4.922065981320654e-05, 3.1414922923750273, 72999000000, 
-0.49906343701949085, 5.1911388454165615e-05, 3.141492173523045, 73101000000, 
-0.4881025922389722, 5.463363281103344e-05, 3.1414920358587697, 73203000000, 
-0.4774338731071312, 5.73722831615023e-05, 3.1414919905348953, 73305000000, 
-0.46694488961775926, 6.015125335411445e-05, 3.141492054503882, 73407000000, 
-0.4566853586094971, 6.295186640110371e-05, 3.1414921446696735, 73509000000, 
-0.4466529232212139, 6.577081624115361e-05, 3.1414921754572243, 73611000000, 
-0.4368421387317772, 6.860762519970488e-05, 3.141492149296961, 73713000000, 
-0.4304215589511499, 7.050855881926203e-05, 3.141492134567251, 73781000000, 
-0.420966326832876, 7.337309608201625e-05, 3.141492160968271, 73883000000, 
-0.4117171649287329, 7.625104231926417e-05, 3.141492244816133, 73985000000, 
-0.4026707843111572, 7.913912446904477e-05, 3.141492337558275, 74087000000, 
-0.3967293783471332, 8.107588567969174e-05, 3.1414923800212478, 74155000000, 
-0.3880136182468928, 8.397631891857526e-05, 3.141492410295252, 74257000000, 
-0.37948987383593685, 8.688280854177588e-05, 3.141492432865682, 74359000000, 
-0.3711527961025782, 8.979435422160116e-05, 3.141492485601636, 74461000000, 
-0.3630184204693942, 9.270134851942846e-05, 3.1414925678719996, 74563000000, 
-0.35768157170594533, 9.464475110100925e-05, 3.141492623076357, 74631000000, 
-0.3498236585774401, 9.755909271534195e-05, 3.1414926849411784, 74733000000, 
-0.3421391806259919, 0.00010047157936441934, 3.1414927183416785, 74835000000, 
-0.33462350149162373, 0.00010338144998095803, 3.141492743206148, 74937000000, 
-0.32725441782076153, 0.00010629489423056485, 3.14149278020165, 75039000000, 
-0.32006420273613034, 0.00010919605700961383, 3.1414928321892965, 75141000000, 
-0.31303181385098205, 0.00011209011320817136, 3.141492880048489, 75243000000, 
-0.3061542696584252, 0.00011497612430230295, 3.1414929118662553, 75345000000, 
-0.29942849156530477, 0.00011785311951038982, 3.141492929996662, 75447000000, 
-0.2950269525530491, 0.00011976585295264209, 3.141492941481616, 75515000000, 
-0.2906742969109061, 0.00012168115957706196, 3.1414929572973325, 75583000000, 
-0.284288358525473, 0.00012453440110463007, 3.141492990594073, 75685000000, 
-0.27804247705511037, 0.00012737571502915556, 3.1414930298850785, 75787000000, 
-0.2719638246129319, 0.00013018997226925085, 3.1414930634752967, 75889000000, 
-0.2660045225202667, 0.0001329969815772526, 3.1414930841859454, 75991000000, 
-0.2620949216793079, 0.00013486502155357575, 3.1414930942706576, 76059000000, 
-0.25633813146317525, 0.0001376546585831108, 3.141493110945378, 76161000000, 
-0.2507073351852352, 0.00014042887650540944, 3.141493135064874, 76263000000, 
-0.24519956191845704, 0.00014318731331406948, 3.141493160332554, 76365000000, 
-0.2398260850704045, 0.00014592168458962327, 3.1414931788390543, 76467000000, 
-0.23630076703638658, 0.00014773946260631865, 3.14149318533993, 76535000000, 
-0.2311099380408587, 0.00015045100048739847, 3.141493190677671, 76637000000, 
-0.22770047235387963, 0.00015225508546597253, 3.141493194374813, 76705000000, 
-0.2226983329761834, 0.00015493577985950562, 3.1414932062725716, 76807000000, 
-0.2178296739091215, 0.00015758405484621142, 3.141493218899367, 76909000000, 
-0.21304439158265223, 0.00016022561702501775, 3.1414932279885814, 77011000000, 
-0.20837618735338048, 0.00016284030929320458, 3.1414932342996886, 77113000000, 
-0.20379920394342504, 0.00016544091086148613, 3.1414932397621107, 77215000000, 
-0.2008036318797586, 0.00016716334249800992, 3.1414932458407425, 77283000000, 
-0.1963923646104299, 0.00016972933394110673, 3.141493258902582, 77385000000, 
-0.19207795715802303, 0.0001722740849193114, 3.1414932732415353, 77487000000, 
-0.18785820244232534, 0.000174797109399367, 3.1414932849993558, 77589000000, 
-0.18374148187205977, 0.00017729180500125274, 3.1414932974638927, 77691000000, 
-0.17970507914287584, 0.00017977060687100903, 3.1414933129322247, 77793000000, 
-0.17575728519205364, 0.00018222698550651416, 3.1414933301756625, 77895000000, 
-0.17189627942682087, 0.0001846604383722243, 3.141493346033774, 77997000000, 
-0.1693694156832518, 0.0001862701814354284, 3.141493356722526, 78065000000, 
-0.16564851507655873, 0.0001886654765616345, 3.1414933732869863, 78167000000, 
-0.16200934244578974, 0.0001910376129414355, 3.141493388770388, 78269000000, 
-0.15961906098418896, 0.00019261179997204548, 3.1414933989286884, 78337000000, 
-0.1561295227745401, 0.00019493346068744698, 3.141493412972663, 78439000000, 
-0.15269970073337305, 0.00019724315360699393, 3.141493425668459, 78541000000, 
-0.1504468917869076, 0.0001987753070854887, 3.1414934338236145, 78609000000, 
-0.14715812759228297, 0.00020103423257548044, 3.141493445422267, 78711000000, 
-0.14392559418585354, 0.0002032806198513417, 3.1414934553282943, 78813000000, 
-0.14076387607342683, 0.00020550341619844157, 3.141493463873986, 78915000000, 
-0.13767943764879326, 0.00020769685923181726, 3.1414934714570366, 79017000000, 
-0.13465504999654504, 0.00020987204189703928, 3.141493477782149, 79119000000, 
-0.1316969868758231, 0.00021202318658244135, 3.141493483444727, 79221000000, 
-0.12880388671601348, 0.00021415072852500156, 3.1414934886778343, 79323000000, 
-0.12597424286798595, 0.00021625417325153642, 3.1414934933487206, 79425000000, 
-0.12320670519447326, 0.00021833404232636958, 3.1414934977007265, 79527000000, 
-0.12139549519586883, 0.0002197073031604235, 3.141493500512175, 79595000000, 
-0.11872855807815502, 0.00022174714838256004, 3.141493504422951, 79697000000, 
-0.1161201903174339, 0.00022376349486140885, 3.1414935081309303, 79799000000, 
-0.11356913849855269, 0.0002257558257622232, 3.141493511882387, 79901000000, 
-0.11106805458241073, 0.00022772947326927352, 3.1414935159641337, 80003000000, 
-0.10862786420961432, 0.00022967473933744616, 3.1414935211986372, 80105000000, 
-0.10624126256339393, 0.0002315965447622145, 3.14149352700235, 80207000000, 
-0.10390709530313642, 0.00023349497150895187, 3.1414935328645273, 80309000000, 
-0.10162427609956089, 0.00023537009126052032, 3.141493538892927, 80411000000, 
-0.09939166222960721, 0.0002372219690238863, 3.141493545923994, 80513000000, 
-0.09865300020058601, 0.00023783862116727764, 3.1414935485066313, 80547000000, 
-0.09648567521928186, 0.00023965972002565428, 3.141493555971212, 80649000000, 
-0.09436593240866802, 0.00024145807553280023, 3.1414935645246613, 80751000000, 
-0.09229278659705278, 0.00024323353067242382, 3.1414935729736166, 80853000000, 
-0.09027525336160959, 0.0002449775799736018, 3.1414935811797333, 80955000000, 
-0.08894829514547924, 0.0002461336470710107, 3.1414935873618792, 81023000000, 
-0.08699438452810328, 0.00024784892841857705, 3.141493597287775, 81125000000, 
-0.08508340843433586, 0.00024954203862645593, 3.141493606783925, 81227000000, 
-0.08321434478286133, 0.00025121313221190236, 3.1414936164761675, 81329000000, 
-0.0813907633472173, 0.00025285829056727186, 3.1414936263457314, 81431000000, 
-0.07960278769487991, 0.0002544856176949959, 3.1414936362178327, 81533000000, 
-0.07785407703353948, 0.00025609143836079163, 3.1414936459881395, 81635000000, 
-0.07614377691317074, 0.0002576757734572113, 3.141493655443317, 81737000000, 
-0.07447101410947114, 0.00025923872277363376, 3.1414936642450333, 81839000000, 
-0.07283496721632796, 0.00026078058759285567, 3.141493673369892, 81941000000, 
-0.07176421658303536, 0.0002617969540157263, 3.1414936794622625, 82009000000, 
-0.07018761166804169, 0.00026330403792901687, 3.1414936875851014, 82111000000, 
-0.06864564920698991, 0.00026479030132968797, 3.141493695461445, 82213000000, 
-0.06713757788817819, 0.00026625611973170825, 3.1414937028630745, 82315000000, 
-0.06565899521101524, 0.00026770523275730006, 3.141493709889262, 82417000000, 
-0.06421643749561581, 0.00026913058055079854, 3.1414937164228354, 82519000000, 
-0.06280556430637955, 0.00027053607822621087, 3.141493721955106, 82621000000, 
-0.06188223308670045, 0.0002714620971962098, 3.1414937255231505, 82689000000, 
-0.060522688667273894, 0.0002728345308070539, 3.1414937310299376, 82791000000, 
-0.0591929950557653, 0.00027418770608992775, 3.1414937362814492, 82893000000, 
-0.05789259834749495, 0.00027552143853310846, 3.1414937394627365, 82995000000, 
-0.056623896549950564, 0.00027683288528611776, 3.141493743862069, 83097000000, 
-0.055379965152658105, 0.00027812876445230375, 3.1414937474264213, 83199000000, 
-0.054163411848452844, 0.00027940586856936887, 3.141493749226538, 83301000000, 
-0.05297352095123321, 0.00028066461245124626, 3.1414937531056863, 83403000000, 
-0.05219477728128887, 0.00028149364287034415, 3.1414937549424007, 83471000000, 
-0.051048127016281135, 0.00028272198765248426, 3.14149375591818, 83573000000, 
-0.049926633200494765, 0.0002839324526108881, 3.1414937582077207, 83675000000, 
-0.04882974422962371, 0.0002851251925713902, 3.1414937606063114, 83777000000, 
-0.04775439328569886, 0.00028630317641430765, 3.1414937608207887, 83879000000, 
-0.04670520256557418, 0.0002874608900595854, 3.1414937623339076, 83981000000, 
-0.045679027963386784, 0.00028860144499413874, 3.1414937644564827, 84083000000, 
-0.044675466489381636, 0.0002897249779855292, 3.141493764492863, 84185000000, 
-0.043693941037524234, 0.00029083178815272583, 3.1414937654093222, 84287000000, 
-0.0430515898618039, 0.00029156036246368646, 3.141493766931386, 84355000000, 
-0.04210577008551493, 0.00029263957794001, 3.141493767039273, 84457000000, 
-0.041180717670086464, 0.0002937026128729094, 3.141493767636436, 84559000000, 
-0.040573108742657356, 0.0002944048121128789, 3.1414937689255096, 84627000000, 
-0.039686119100490753, 0.00029543591359968617, 3.1414937686986626, 84729000000, 
-0.039100639001129325, 0.0002961203692026214, 3.1414937686343163, 84797000000, 
-0.03852794171636135, 0.00029679314006522076, 3.141493770269359, 84865000000, 
-0.037961577787706285, 0.0002974612510030322, 3.141493771608176, 84933000000, 
-0.03712975874990574, 0.0002984482656934577, 3.1414937714013518, 85035000000, 
-0.03631414042322238, 0.000299422624496934, 3.141493771184351, 85137000000, 
-0.035520313432705945, 0.00030037733819623637, 3.141493773280349, 85239000000, 
-0.034742053132670266, 0.00030131957134255257, 3.14149377334431, 85341000000, 
-0.034231421235999863, 0.00030194130140084175, 3.141493773274876, 85409000000, 
-0.033726443552313426, 0.0003025587127479832, 3.1414937747216123, 85477000000, 
-0.03274402764670091, 0.0003037678706429262, 3.141493776989333, 85613000000, 
-0.0325025015932657, 0.00030406674466697665, 3.141493776966956, 85647000000, 
-0.03178846849321381, 0.00030495418174827617, 3.141493777581032, 85749000000, 
-0.031090097442494812, 0.00030582778025061113, 3.1414937793831723, 85851000000, 
-0.030402091659888584, 0.00030669394019549657, 3.141493779621547, 85953000000, 
-0.02995836921275006, 0.0003072555518427226, 3.1414937809034145, 86021000000, 
-0.0293001388193185, 0.0003080929914585481, 3.14149378252786, 86123000000, 
-0.028656403390646668, 0.0003089172212373067, 3.1414937827547273, 86225000000, 
-0.028026779158698396, 0.0003097283783101563, 3.1414937853804514, 86327000000, 
-0.027412601497938605, 0.0003105245749983604, 3.1414937859488132, 86429000000, 
-0.026810409920344055, 0.00031131012257789887, 3.14149378605672, 86531000000, 
-0.026221367431606187, 0.00031208318854231593, 3.1414937892239867, 86633000000, 
-0.02583587640445281, 0.00031259169572060225, 3.141493790486516, 86701000000, 
-0.025268307036789298, 0.0003133441783512614, 3.141493790499131, 86803000000, 
-0.024713191185844134, 0.0003140846186551358, 3.141493790620805, 86905000000, 
-0.024170174595762862, 0.00031481334820226313, 3.14149379383431, 87007000000, 
-0.023637834683289928, 0.00031553195143709645, 3.1414937954376203, 87109000000, 
-0.023118526095464016, 0.00031623706776123865, 3.141493794707639, 87211000000, 
-0.02261058324607899, 0.0003169308455345032, 3.1414937958170155, 87313000000, 
-0.022278103831436896, 0.00031738725245866804, 3.1414937981986917, 87381000000, 
-0.02178859083265832, 0.00031806238749823823, 3.1414938001236488, 87483000000, 
-0.021467112986877406, 0.00031850804408617287, 3.1414938000313084, 87551000000, 
-0.020995504312736186, 0.0003191648332317687, 3.1414937998125523, 87653000000, 
-0.020536424862671175, 0.00031980775185926107, 3.141493802603485, 87755000000, 
-0.020085206659796902, 0.0003204433529630486, 3.141493804903332, 87857000000, 
-0.019645089057655645, 0.00032106691092926854, 3.1414938043916862, 87959000000, 
-0.019213564668224308, 0.00032168169527764393, 3.141493804516253, 88061000000, 
-0.018791397805050153, 0.0003222864731262226, 3.1414938078449754, 88163000000, 
-0.018515114843872967, 0.0003226841408494894, 3.1414938092375766, 88231000000, 
-0.018108353414661493, 0.0003232723036647672, 3.1414938090571867, 88333000000, 
-0.017710531547263476, 0.0003238507462527005, 3.141493808679389, 88435000000, 
-0.0173213490515449, 0.000324419833355461, 3.1414938114502213, 88537000000, 
-0.016941671862609517, 0.00032497790256755336, 3.141493813807263, 88639000000, 
-0.016569493186744427, 0.0003255279602780419, 3.141493813283454, 88741000000, 
-0.016205473431746293, 0.00032606898086806553, 3.1414938131545327, 88843000000, 
-0.015849366922309704, 0.00032660096016710725, 3.141493816101144, 88945000000, 
-0.015616315718014686, 0.0003269507202495181, 3.141493817481453, 89013000000, 
-0.01527321461022243, 0.00032746783664877897, 3.1414938172506752, 89115000000, 
-0.014937627832091726, 0.00032797637425809636, 3.141493817947034, 89217000000, 
-0.014609354526563426, 0.0003284764326150525, 3.1414938203344698, 89319000000, 
-0.014289161179888614, 0.0003289667442546942, 3.141493820425826, 89421000000, 
-0.013975190115369076, 0.0003294501551497203, 3.1414938213286514, 89523000000, 
-0.013769684997101994, 0.0003297677567435859, 3.141493823000265, 89591000000, 
-0.013467141179199045, 0.0003302374829197337, 3.1414938232122798, 89693000000, 
-0.013171244531933338, 0.00033069924532696973, 3.1414938235207495, 89795000000, 
-0.012881764261185305, 0.0003311533151542261, 3.1414938261174634, 89897000000, 
-0.012599415544261696, 0.00033159848228951676, 3.141493826313747, 89999000000, 
-0.012322565820814048, 0.00033203722540994747, 3.1414938266997594, 90101000000, 
-0.01214133982917159, 0.00033232548979646344, 3.1414938286462983, 90169000000, 
-0.011874536419313162, 0.00033275177715602134, 3.1414938294389083, 90271000000, 
-0.011613626070452103, 0.000333170737853295, 3.1414938291195824, 90373000000, 
-0.01135835259806362, 0.0003335827903644417, 3.1414938315861862, 90475000000, 
-0.011109357781319702, 0.00033398658443403625, 3.141493832199118, 90577000000, 
-0.010865252080344914, 0.0003343843956117802, 3.1414938318948584, 90679000000, 
-0.010626434639417244, 0.0003347753821249238, 3.14149383416497, 90781000000, 
-0.010392905563815816, 0.0003351596737552037, 3.1414938345646863, 90883000000, 
-0.010164516924295638, 0.0003355373292501627, 3.14149383446178, 90985000000, 
-0.009941067525712485, 0.00033590858731485766, 3.1414938367998553, 91087000000, 
-0.00979486236898599, 0.0003361524749628866, 3.1414938370970833, 91155000000, 
-0.009579611895736357, 0.0003365130673036263, 3.1414938364622715, 91257000000, 
-0.009369028499544284, 0.00033686731839277956, 3.1414938381301387, 91359000000, 
-0.009163044014669322, 0.0003372156295750854, 3.141493840284826, 91461000000, 
-0.008961171312622848, 0.0003375584665003187, 3.1414938396104253, 91563000000, 
-0.008764154102136526, 0.000337894759226155, 3.141493841076128, 91665000000, 
-0.008571475075665707, 0.000338225032959518, 3.141493841887519, 91767000000, 
-0.008383068658521607, 0.0003385495572413628, 3.1414938413851825, 91869000000, 
-0.008198754173866339, 0.00033886845915755305, 3.141493842648002, 91971000000, 
-0.008018463367280218, 0.00033918190901172736, 3.141493844671956, 92073000000, 
-0.007900517513044677, 0.00033938762095926504, 3.1414938443761344, 92141000000, 
-0.007726832013926262, 0.00033969190844144055, 3.14149384433015, 92243000000, 
-0.007556889682814095, 0.0003399908973016292, 3.1414938466296976, 92345000000, 
-0.007390747510446425, 0.00034028447501561993, 3.141493846374795, 92447000000, 
-0.0072286633844114625, 0.00034057218204453703, 3.1414938461030366, 92549000000, 
-0.0070696618779065475, 0.0003408556872316639, 3.141493848369593, 92651000000, 
-0.00691421364403896, 0.00034113408948514503, 3.141493848379611, 92753000000, 
-0.006812499713358639, 0.00034131701134377986, 3.1414938477991976, 92821000000, 
-0.006662658712274044, 0.0003415872855149902, 3.1414938491041156, 92923000000, 
-0.006516095706066792, 0.0003418528514112686, 3.141493850474534, 93025000000, 
-0.0063728196584744295, 0.00034211362325285537, 3.141493849295995, 93127000000, 
-0.006232978114905125, 0.00034236926401989414, 3.1414938504917713, 93229000000, 
-0.006095827728252121, 0.0003426209948513585, 3.141493852335547, 93331000000, 
-0.005961771334063754, 0.0003428681255507579, 3.141493851512287, 93433000000, 
-0.005830616378478398, 0.0003431110032232492, 3.1414938520804836, 93535000000, 
-0.005702289559313946, 0.0003433496932284243, 3.1414938539665043, 93637000000, 
-0.005576860360440341, 0.0003435837962819689, 3.1414938529379595, 93739000000, 
-0.00545414666889436, 0.00034381387938116017, 3.1414938532714394, 93841000000, 
-0.005334058959113566, 0.0003440400525711124, 3.141493855772603, 93943000000, 
-0.00525549448910899, 0.0003441884564513087, 3.1414938560083057, 94011000000, 
