x, y, theta, stamp, 
-0.9999357144938386, -2.000001022556312, 3.141491051505097, 3843000000, 
-0.9999364611871502, -2.000001020898638, 3.141491214373806, 3877000000, 
-0.9987831232488258, -2.0000010245373403, 3.1414913528162227, 3911000000, 
-0.9964750575553952, -2.000001031343579, 3.1414914812138797, 3945000000, 
-0.9930116332041304, -2.0000010400619876, 3.1414916166727664, 3979000000, 
-0.9883927541807518, -2.00000104937767, 3.14149176850665, 4013000000, 
-0.9826183823011448, -2.0000010585404824, 3.141491935412888, 4047000000, 
-0.9758716963690339, -2.000001059177128, 3.1414921176764112, 4081000000, 
-0.969124707674057, -2.000001038599964, 3.141492325821583, 4115000000, 
-0.9623773149410605, -2.0000010015912344, 3.1414925592663403, 4149000000, 
-0.9556608971604322, -2.0000009434519255, 3.141492790286164, 4183000000, 
-0.9422268657007553, -2.000000737473707, 3.14149321289508, 4251000000, 
-0.9222363819997582, -2.0000003031966007, 3.141493914326764, 4353000000, 
-0.9024257583918872, -1.9999996791120926, 3.141494591973025, 4455000000, 
-0.8828407008103119, -1.99999889964704, 3.141495272098223, 4557000000, 
-0.8634348270303224, -1.9999979613045848, 3.1414959097620567, 4659000000, 
-0.8507532637041108, -1.9999972628000955, 3.1414963132103937, 4727000000, 
-0.83206656377299, -1.9999961129403068, 3.1414968754313555, 4829000000, 
-0.8137789733370124, -1.9999948513544383, 3.1414973815783847, 4931000000, 
-0.7958863142789021, -1.999993489282081, 3.1414978293718097, 5033000000, 
-0.7783407193035422, -1.99999203504088, 3.1414982157086864, 5135000000, 
-0.7612223865338968, -1.999990517599315, 3.1414983686821754, 5237000000, 
-0.7444905558995824, -1.9999889248757572, 3.141498053726079, 5339000000, 
-0.7335464184637687, -1.999987816695781, 3.141497625712154, 5407000000, 
-0.7174408198980972, -1.9999860779019845, 3.1414967254774937, 5509000000, 
-0.7016948311712707, -1.9999842409335167, 3.1414957524882765, 5611000000, 
-0.6862907561365993, -1.999982299627452, 3.141494995228925, 5713000000, 
-0.6712579003797772, -1.9999802856455833, 3.1414944905236566, 5815000000, 
-0.6565133610174727, -1.9999781885117045, 3.1414941748884786, 5917000000, 
-0.6468609023965669, -1.9999767523837093, 3.1414940598888648, 5985000000, 
-0.6373134594990598, -1.9999752848061192, 3.1414940075361266, 6053000000, 
-0.6279731499279284, -1.9999738035099426, 3.1414940090156964, 6121000000, 
-0.6141634161254448, -1.9999715331654222, 3.1414940911936737, 6223000000, 
-0.6006593939215299, -1.9999692194684717, 3.141494028846769, 6325000000, 
-0.5874621090047597, -1.9999668613898145, 3.141493639643322, 6427000000, 
-0.574597119299055, -1.9999644573352149, 3.1414930080810737, 6529000000, 
-0.5661579769171534, -1.999962821023201, 3.141492599558889, 6597000000, 
-0.553727942247718, -1.9999603166631466, 3.1414921922481147, 6699000000, 
-0.5415659733343543, -1.9999577631877303, 3.141492016194589, 6801000000, 
-0.5335748842264345, -1.9999560309459092, 3.1414920068856618, 6869000000, 
-0.5219036820747928, -1.9999534249226218, 3.1414921253266614, 6971000000, 
-0.5104288814288077, -1.9999507767010563, 3.1414923188399038, 7073000000, 
