e, e_dot, e_int, stamp, 
1.9994136525823083, 0.0, 0.0, 
1.9971031660180258, 0.0, 0.0, 
1.9936376365091704, 0.0, 0.0, 
1.9890170467627746, 0.0, 0.0, 
1.9832413669642843, 0.0, 0.0, 
1.9763106002154072, 0.0, 0.0, 
1.9591005644659043, 0.0, 0.0, 
1.9286748383437387, 0.0, 0.0, 
1.897209614446265, 0.0, 0.0, 
1.8763055250074367, 0.0, 0.0, 
1.845134170694947, 0.0, 0.0, 
1.8142844473114026, 0.0, 0.0, 
1.7837796984915606, 0.0, 0.0, 
1.753662955758086, 0.0, 0.0, 
1.7239890629607006, 0.0, 0.0, 
1.6946652406023899, 0.0, 0.0, 
1.6752996890997613, 0.0, 0.0, 
1.64650042323015, 0.0, 0.0, 
1.617994704256552, 0.0, 0.0, 
1.589663252399719, 0.0, 0.0, 
1.5614797331734724, 0.0, 0.0, 
1.5334254046516091, 0.0, 0.0, 
1.5147791658984695, 0.0, 0.0, 
1.4867898712977077, 0.0, 0.0, 
1.4587894193017839, 0.0, 0.0, 
1.4308778620987659, 0.0, 0.0, 
1.4033817978029792, 0.0, 0.0, 
1.3763330675005807, 0.0, 0.0, 
1.349803861482555, 0.0, 0.0, 
1.3324167604286994, 0.0, 0.0, 
1.3067910775393237, 0.0, 0.0, 
1.2808452643682495, 0.0, 0.0, 
1.2561343797969546, 0.0, 0.0, 
1.2321719460787308, 0.0, 0.0, 
1.2085826363438024, 0.0, 0.0, 
1.1930999850609363, 0.0, 0.0, 
1.1702452280939302, 0.0, 0.0, 
1.1478222707971286, 0.0, 0.0, 
1.125825800944597, 0.0, 0.0, 
1.104209184486987, 0.0, 0.0, 
1.0830666242242122, 0.0, 0.0, 
1.0623598272858863, 0.0, 0.0, 
1.0474313782767573, 0.0, 0.0, 
1.0269673355122482, 0.0, 0.0, 
1.0072127917032567, 0.0, 0.0, 
0.9878080761376204, 0.0, 0.0, 
0.9688096739480611, 0.0, 0.0, 
0.9501369509830389, 0.0, 0.0, 
0.9378917398942145, 0.0, 0.0, 
0.9198308445504584, 0.0, 0.0, 
0.9021388839238478, 0.0, 0.0, 
0.8848167347732901, 0.0, 0.0, 
0.8679039040423511, 0.0, 0.0, 
0.8568105213139272, 0.0, 0.0, 
0.8404817197956604, 0.0, 0.0, 
0.8245236748979052, 0.0, 0.0, 
0.8089337412359013, 0.0, 0.0, 
0.7987759022916374, 0.0, 0.0, 
0.7887148997778263, 0.0, 0.0, 
0.7739721872705373, 0.0, 0.0, 
0.7595867808929401, 0.0, 0.0, 
0.7502226178816364, 0.0, 0.0, 
0.7363644091782531, 0.0, 0.0, 
0.7273285153026593, 0.0, 0.0, 
0.7141021279670339, 0.0, 0.0, 
0.7054989383969509, 0.0, 0.0, 
0.6969907879933487, 0.0, 0.0, 
0.6845440559157078, 0.0, 0.0, 
0.676453678985628, 0.0, 0.0, 
0.6684814465290663, 0.0, 0.0, 
0.656812958305434, 0.0, 0.0, 
0.6491701289346323, 0.0, 0.0, 
0.6416886307377666, 0.0, 0.0, 
0.6307259905691546, 0.0, 0.0, 
0.6235506129173057, 0.0, 0.0, 
0.6129487940034452, 0.0, 0.0, 
0.6060274307950522, 0.0, 0.0, 
0.5992032953732597, 0.0, 0.0, 
0.5891200236529076, 0.0, 0.0, 
0.5825390921583274, 0.0, 0.0, 
0.5760365636333822, 0.0, 0.0, 
0.5664871391090862, 0.0, 0.0, 
0.5602143857416546, 0.0, 0.0, 
0.5540586283408337, 0.0, 0.0, 
0.5450302745513935, 0.0, 0.0, 
0.5391422279452406, 0.0, 0.0, 
0.5333375418821601, 0.0, 0.0, 
0.5248357793475064, 0.0, 0.0, 
0.5165450188534282, 0.0, 0.0, 
0.5111574586559776, 0.0, 0.0, 
0.5058696108256169, 0.0, 0.0, 
0.498074526219663, 0.0, 0.0, 
0.4930337677635353, 0.0, 0.0, 
0.48807769790228195, 0.0, 0.0, 
0.48323263090268337, 0.0, 0.0, 
0.47614061852647943, 0.0, 0.0, 
0.4715250816079503, 0.0, 0.0, 
0.4670173861591668, 0.0, 0.0, 
0.46042828330431357, 0.0, 0.0, 
0.4561568287349221, 0.0, 0.0, 
0.44990869954336876, 0.0, 0.0, 
0.4458691855015014, 0.0, 0.0, 
0.441921105871144, 0.0, 0.0, 
0.438054350810434, 0.0, 0.0, 
0.43243256790197737, 0.0, 0.0, 
0.427002932537511, 0.0, 0.0, 
0.42177234364906, 0.0, 0.0, 
0.420072437547133, 0.0, 0.0, 
0.41840157675407175, 0.0, 0.0, 
0.4151028862017547, 0.0, 0.0, 
0.4119039271251408, 0.0, 0.0, 
0.4087830304718628, 0.0, 0.0, 
0.4057404868790104, 0.0, 0.0, 
0.4027997953920949, 0.0, 0.0, 
0.39853162844580575, 0.0, 0.0, 
0.39579030291476525, 0.0, 0.0, 
0.3918275146843051, 0.0, 0.0, 
0.3892875477279844, 0.0, 0.0, 
0.3856196644877462, 0.0, 0.0, 
0.3832769561744768, 0.0, 0.0, 
0.3799030056480085, 0.0, 0.0, 
0.37670951382436185, 0.0, 0.0, 
0.3746681260568244, 0.0, 0.0, 
0.37270879508588867, 0.0, 0.0, 
0.36990045081607736, 0.0, 0.0, 
0.368127714076873, 0.0, 0.0, 
0.3664261126597975, 0.0, 0.0, 
0.36480006517405994, 0.0, 0.0, 
0.36324659335683357, 0.0, 0.0, 
