e, e_dot, e_int, stamp, 
1.117991315535939, 0.0, 0.0, 
1.1180237366968924, 0.0, 0.0, 
1.1180489938176237, 0.0, 0.0, 
1.118065174015721, 0.0, 0.0, 
1.118088693773276, 0.0, 0.0, 
1.1181157440877127, 0.0, 0.0, 
1.1181818571020885, 0.0, 0.0, 
1.1182438956704348, 0.0, 0.0, 
1.1183027975704125, 0.0, 0.0, 
1.1183599600191674, 0.0, 0.0, 
1.118398223346497, 0.0, 0.0, 
1.1184347863270863, 0.0, 0.0, 
1.1184693542955904, 0.0, 0.0, 
1.1185162694192363, 0.0, 0.0, 
1.1185559783692147, 0.0, 0.0, 
1.1185903430453974, 0.0, 0.0, 
1.1186206569912376, 0.0, 0.0, 
1.1186493403483595, 0.0, 0.0, 
1.1186753316012916, 0.0, 0.0, 
1.1186907357759095, 0.0, 0.0, 
1.1187094397784052, 0.0, 0.0, 
1.1175827531791065, 0.0, 0.0, 
1.1072674965334357, 0.0, 0.0, 
1.0872807190368405, 0.0, 0.0, 
1.064478787552889, 0.0, 0.0, 
1.0492861674481524, 0.0, 0.0, 
1.0265796064819621, 0.0, 0.0, 
1.004139808880994, 0.0, 0.0, 
0.982118687995503, 0.0, 0.0, 
0.9605071727917407, 0.0, 0.0, 
0.9394059259192574, 0.0, 0.0, 
0.9187595465257128, 0.0, 0.0, 
0.9052440651502679, 0.0, 0.0, 
0.8918786182392103, 0.0, 0.0, 
0.8722786578372947, 0.0, 0.0, 
0.859504554590013, 0.0, 0.0, 
0.8468753389551621, 0.0, 0.0, 
0.8283293814573265, 0.0, 0.0, 
0.8162059220679532, 0.0, 0.0, 
0.7982832292238491, 0.0, 0.0, 
0.7808352176783961, 0.0, 0.0, 
0.7636801592386462, 0.0, 0.0, 
0.7469373763660767, 0.0, 0.0, 
0.7305202578422691, 0.0, 0.0, 
0.7197800876908905, 0.0, 0.0, 
0.7039728870031436, 0.0, 0.0, 
0.6885167290854793, 0.0, 0.0, 
0.6733958163979681, 0.0, 0.0, 
0.6586389258316634, 0.0, 0.0, 
0.6441649499685086, 0.0, 0.0, 
0.6300077392711804, 0.0, 0.0, 
0.6207455782829203, 0.0, 0.0, 
0.6071128049974782, 0.0, 0.0, 
0.5937810402692696, 0.0, 0.0, 
0.5807386552029578, 0.0, 0.0, 
0.5680099797788138, 0.0, 0.0, 
0.5555286321993439, 0.0, 0.0, 
