e, e_dot, e_int, stamp, 
0.9987831232493513, 0.0, 0.0, 
0.9964750575559289, 0.0, 0.0, 
0.9930116332046751, 0.0, 0.0, 
0.9883927541813089, 0.0, 0.0, 
0.982618382301715, 0.0, 0.0, 
0.9758716963696088, 0.0, 0.0, 
0.9691247076746136, 0.0, 0.0, 
0.9623773149415817, 0.0, 0.0, 
0.955660897160898, 0.0, 0.0, 
0.942226865701044, 0.0, 0.0, 
0.9222363819998081, 0.0, 0.0, 
0.9024257583919442, 0.0, 0.0, 
0.8828407008109976, 0.0, 0.0, 
0.8634348270327292, 0.0, 0.0, 
0.8507532637085141, 0.0, 0.0, 
0.8320665637820693, 0.0, 0.0, 
0.8137789733532997, 0.0, 0.0, 
0.7958863143055325, 0.0, 0.0, 
0.7783407193442959, 0.0, 0.0, 
0.761222386592957, 0.0, 0.0, 
0.7444905559819597, 0.0, 0.0, 
0.7335464185649435, 0.0, 0.0, 
0.7174408200331779, 0.0, 0.0, 
0.7016948313482338, 0.0, 0.0, 
0.6862907563648576, 0.0, 0.0, 
0.6712579006692753, 0.0, 0.0, 
0.6565133613797967, 0.0, 0.0, 
0.6468609028143164, 0.0, 0.0, 
0.6373134599782909, 0.0, 0.0, 
0.627973150474334, 0.0, 0.0, 
0.6141634167851721, 0.0, 0.0, 
0.6006593947101975, 0.0, 0.0, 
0.5874621099394306, 0.0, 0.0, 
0.5745971203983304, 0.0, 0.0, 
0.5661579781379048, 0.0, 0.0, 
0.5537279436696864, 0.0, 0.0, 
0.541565974981382, 0.0, 0.0, 
0.5335748860380618, 0.0, 0.0, 
0.5219036841529903, 0.0, 0.0, 
0.5104288838022364, 0.0, 0.0, 
