e, e_dot, e_int, stamp, 
1.4141721867453363, 0.0, 0.0, 
1.4141721687030453, 0.0, 0.0, 
1.4133559491292331, 0.0, 0.0, 
1.4060277873146179, 0.0, 0.0, 
1.3914873100917755, 0.0, 0.0, 
1.3718037110860237, 0.0, 0.0, 
1.358324415971229, 0.0, 0.0, 
1.3379977762472042, 0.0, 0.0, 
1.3176209033248116, 0.0, 0.0, 
1.2972875549560576, 0.0, 0.0, 
1.2769863400645438, 0.0, 0.0, 
1.2634429456615974, 0.0, 0.0, 
1.2431783479408938, 0.0, 0.0, 
1.2230140535712146, 0.0, 0.0, 
1.2029868373325276, 0.0, 0.0, 
1.1830682642482462, 0.0, 0.0, 
1.1632218333959186, 0.0, 0.0, 
1.1435243666972421, 0.0, 0.0, 
1.1240097536789668, 0.0, 0.0, 
1.1111100645995533, 0.0, 0.0, 
1.0918526774528863, 0.0, 0.0, 
1.0727439505786927, 0.0, 0.0, 
1.0538123902699137, 0.0, 0.0, 
1.0351213944604194, 0.0, 0.0, 
1.0166229139515701, 0.0, 0.0, 
1.0044265890017625, 0.0, 0.0, 
0.9922692616499653, 0.0, 0.0, 
0.9802682742416029, 0.0, 0.0, 
0.9623836082727116, 0.0, 0.0, 
0.9505881204789306, 0.0, 0.0, 
0.9331368443178292, 0.0, 0.0, 
0.9216604822587675, 0.0, 0.0, 
0.9045510535339598, 0.0, 0.0, 
0.8878591113302603, 0.0, 0.0, 
0.8768132253995563, 0.0, 0.0, 
0.8605442038384806, 0.0, 0.0, 
0.8445803955988631, 0.0, 0.0, 
0.8340815565116767, 0.0, 0.0, 
0.818648044440197, 0.0, 0.0, 
0.8035450764043407, 0.0, 0.0, 
0.7887811266190404, 0.0, 0.0, 
0.7743234732511131, 0.0, 0.0, 
0.7695577452552156, 0.0, 0.0, 
0.7555686293884818, 0.0, 0.0, 
0.7464521234563418, 0.0, 0.0, 
0.7330062247348816, 0.0, 0.0, 
0.7198678715416843, 0.0, 0.0, 
0.706983352986875, 0.0, 0.0, 
0.6943800117768567, 0.0, 0.0, 
0.6819979197148857, 0.0, 0.0, 
0.669856970079481, 0.0, 0.0, 
0.6618975162340137, 0.0, 0.0, 
0.6501650448118806, 0.0, 0.0, 
0.6386851868755561, 0.0, 0.0, 
0.6274605360960094, 0.0, 0.0, 
0.6165127898010981, 0.0, 0.0, 
0.6057959749962616, 0.0, 0.0, 
0.5987924389434393, 0.0, 0.0, 
0.5885007312533381, 0.0, 0.0, 
0.5784659829216006, 0.0, 0.0, 
0.5686869500589268, 0.0, 0.0, 
0.5591428432396999, 0.0, 0.0, 
0.5498670782955826, 0.0, 0.0, 
0.5408400404682037, 0.0, 0.0, 
0.5320607314070152, 0.0, 0.0, 
0.5263446779264779, 0.0, 0.0, 
0.5179739613451526, 0.0, 0.0, 
0.5098436147000505, 0.0, 0.0, 
0.5019502939827856, 0.0, 0.0, 
0.4943053631004744, 0.0, 0.0, 
0.48932831013940564, 0.0, 0.0, 
0.48205474102984913, 0.0, 0.0, 
0.4750085537872764, 0.0, 0.0, 
0.4681861488643529, 0.0, 0.0, 
0.4637717062849547, 0.0, 0.0, 
0.4594324181209631, 0.0, 0.0, 
0.4531203970938418, 0.0, 0.0, 
0.4470224869334008, 0.0, 0.0, 
0.44113584449986415, 0.0, 0.0, 
0.43546596854047387, 0.0, 0.0, 
0.42999204934911084, 0.0, 0.0, 
0.4247203617154043, 0.0, 0.0, 
0.419648351101143, 0.0, 0.0, 
0.41799450555635453, 0.0, 0.0, 
0.4131850620120347, 0.0, 0.0, 
0.4100928275787279, 0.0, 0.0, 
0.40560402252370426, 0.0, 0.0, 
0.40130988662617845, 0.0, 0.0, 
0.39719681912066623, 0.0, 0.0, 
0.3932730931635002, 0.0, 0.0, 
0.38952630126369386, 0.0, 0.0, 
0.3871284465200735, 0.0, 0.0, 
