e, e_dot, e_int, stamp, 
0.9987836579258937, 0.0, 0.0, 
0.9964735829088314, 0.0, 0.0, 
0.9930080024417662, 0.0, 0.0, 
0.9883869674608915, 0.0, 0.0, 
0.9826104659832415, 0.0, 0.0, 
0.9758381449639584, 0.0, 0.0, 
0.962339619312452, 0.0, 0.0, 
0.948870929510345, 0.0, 0.0, 
0.9287513564978406, 0.0, 0.0, 
0.9153887457575615, 0.0, 0.0, 
0.9087528930573934, 0.0, 0.0, 
0.8889348429258025, 0.0, 0.0, 
0.8694799854075304, 0.0, 0.0, 
0.8503868494656878, 0.0, 0.0, 
0.8317898948070521, 0.0, 0.0, 
0.8135114194511125, 0.0, 0.0, 
0.7956425767432721, 0.0, 0.0, 
0.7781749529597237, 0.0, 0.0, 
0.761089826430435, 0.0, 0.0, 
0.7499063803456606, 0.0, 0.0, 
0.7334353565768174, 0.0, 0.0, 
0.7173217705808341, 0.0, 0.0, 
0.7015573280517865, 0.0, 0.0, 
0.6861727813241097, 0.0, 0.0, 
0.6710900566699707, 0.0, 0.0, 
0.6563481915591937, 0.0, 0.0, 
0.6419372924625257, 0.0, 0.0, 
0.6278408988001392, 0.0, 0.0, 
0.6186125945571866, 0.0, 0.0, 
0.6050199416987481, 0.0, 0.0, 
0.5960892942448766, 0.0, 0.0, 
0.587354310106704, 0.0, 0.0, 
0.5744479865247659, 0.0, 0.0, 
0.5617693511229874, 0.0, 0.0, 
0.5494925987904312, 0.0, 0.0, 
0.5374520236272496, 0.0, 0.0, 
0.5256419658465945, 0.0, 0.0, 
0.5217343837519199, 0.0, 0.0, 
0.5102717435902254, 0.0, 0.0, 
0.49906343971934025, 0.0, 0.0, 
0.48810259529656075, 0.0, 0.0, 
0.47743387655428804, 0.0, 0.0, 
0.46694489349206364, 0.0, 0.0, 
0.45668536294830214, 0.0, 0.0, 
0.4466529280636766, 0.0, 0.0, 
0.436842144119314, 0.0, 0.0, 
0.4304215647262519, 0.0, 0.0, 
0.42096633322722493, 0.0, 0.0, 
0.4117171719896741, 0.0, 0.0, 
0.4026707920879829, 0.0, 0.0, 
0.39672938663149465, 0.0, 0.0, 
0.3880136273342311, 0.0, 0.0, 
0.3794898837816862, 0.0, 0.0, 
0.37115280696471636, 0.0, 0.0, 
0.36301843230562536, 0.0, 0.0, 
0.3576815842277377, 0.0, 0.0, 
0.34982367218111743, 0.0, 0.0, 
0.34213919537808496, 0.0, 0.0, 
0.33462351746139857, 0.0, 0.0, 
0.3272544350834838, 0.0, 0.0, 
0.32006422136329704, 0.0, 0.0, 
0.3130318339195382, 0.0, 0.0, 
0.30615429124804516, 0.0, 0.0, 
0.29942851475841703, 0.0, 0.0, 
0.29502697686245344, 0.0, 0.0, 
0.29067432237979707, 0.0, 0.0, 
0.2842883858020319, 0.0, 0.0, 
0.27804250623153715, 0.0, 0.0, 
0.27196385577411286, 0.0, 0.0, 
0.26600455576819015, 0.0, 0.0, 
0.26209495637775365, 0.0, 0.0, 
0.2563381684237389, 0.0, 0.0, 
